db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.commtype|Pesticide_sampledata15.quantity,,,Pesticide_sampledata15.disttype = <DISTTYPE>,,,Find the quantities sampled for a specific distribution type and their commodity types.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.commtype|Pesticide_sampledata15.state,,,Pesticide_sampledata15.year between <YEAR RANGE>,,,Identify the commodity types sampled in specific states during a certain year range.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.state|Pesticide_sampledata15.site,count(*),Pesticide_sampledata15.state|Pesticide_sampledata15.site,,,,Count the number of samples collected at each site within each state.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.origin|Pesticide_sampledata15.quantity,,,,Pesticide_sampledata15.quantity,asc,Identify the origins with the lowest sampled quantities.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.commod|Pesticide_sampledata15.claim,,,Pesticide_sampledata15.year = <YEAR>,,,List the claims made on commodities sampled in a specific year.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.commod|Pesticide_resultsdata15.mean,avg(Pesticide_resultsdata15.concen),Pesticide_resultsdata15.commod,,,,Calculate the average concentration of residue detected for each commodity.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.lab|Pesticide_resultsdata15.testclass,count(*),Pesticide_resultsdata15.lab|Pesticide_resultsdata15.testclass,,,,"Count the number of tests conducted, grouped by lab and test class."
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.pestcode|Pesticide_resultsdata15.commtype,,,Pesticide_resultsdata15.concen > <THRESHOLD_CONCENTRATION>,,,Filter pesticides and commodity types where the concentration exceeds a threshold.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.pestcode|Pesticide_resultsdata15.lab,max(Pesticide_resultsdata15.concen),Pesticide_resultsdata15.pestcode|Pesticide_resultsdata15.lab,,,,"Find the maximum concentration of pesticides detected, grouped by pesticide code and lab."
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.commod|Pesticide_resultsdata15.confmethod,,,Pesticide_resultsdata15.annotate = <ANNOTATION_CODE>,,,Retrieve commodities and confirmation methods associated with a specific annotation code.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.testclass|Pesticide_resultsdata15.lod,avg(Pesticide_resultsdata15.lod),Pesticide_resultsdata15.testclass,,,,Calculate the average limit of detection (LOD) for each test class.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.commod|Pesticide_resultsdata15.lab,,,Pesticide_resultsdata15.lod < <LOD_THRESHOLD>,,,Get a list of commodities and labs where the limit of detection is below a specified threshold.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.commod|Pesticide_resultsdata15.conunit,count(*),Pesticide_resultsdata15.commod|Pesticide_resultsdata15.conunit,,,,Count the number of samples grouped by commodity and concentration unit.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.lab|Pesticide_resultsdata15.extract,count(*),Pesticide_resultsdata15.lab|Pesticide_resultsdata15.extract,,,,"Count the number of extractions performed, grouped by lab and extraction method."
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.pestcode|Pesticide_resultsdata15.determin,,,Pesticide_resultsdata15.mean like %<MEAN_CODE>%,,,Retrieve pesticides and their determinative methods associated with specific mean result findings.
USWildFires,USWildFires_Fires,USWildFires_Fires.state|USWildFires_Fires.fire size,avg(USWildFires_Fires.fire size),USWildFires_Fires.state,,,,Find the average fire size by state to analyze regional trends in fire severity.
USWildFires,USWildFires_Fires,USWildFires_Fires.fire year|USWildFires_Fires.fire size,sum(USWildFires_Fires.fire size),USWildFires_Fires.fire year,,,,Understand the total fire size per year to assess historical trends in fire scale.
USWildFires,USWildFires_Fires,USWildFires_Fires.county|USWildFires_Fires.fire size,,,USWildFires_Fires.fire size > <SIZE>,,,Find fires exceeding a certain size threshold by county to identify high-impact areas.
USWildFires,USWildFires_Fires,USWildFires_Fires.fire year|USWildFires_Fires.fire size,,,"USWildFires_Fires.fire year between <START_YEAR>,<END_YEAR>",,,Filter fires based on a specific time range to analyze trends during that period.
USWildFires,USWildFires_Fires,USWildFires_Fires.stat cause descr|USWildFires_Fires.fire size,count(*),USWildFires_Fires.stat cause descr,,,,Count the number of fires by their statistical cause to understand the most common causes.
USWildFires,USWildFires_Fires,USWildFires_Fires.state|USWildFires_Fires.fire size,,,USWildFires_Fires.state = <STATE>,,,Filter fires for a specific state to analyze incidents in that region.
USWildFires,USWildFires_Fires,USWildFires_Fires.fire size|USWildFires_Fires.fire size class,count(*),USWildFires_Fires.fire size class,,,,Count fires by size class to categorize incidents into different severity levels.
USWildFires,USWildFires_Fires,USWildFires_Fires.discovery date|USWildFires_Fires.fire size,,,"USWildFires_Fires.discovery date between <START_DATE>,<END_DATE>",,,Filter fires based on discovery dates to analyze incidents within a specific timeline.
USWildFires,USWildFires_Fires,USWildFires_Fires.county|USWildFires_Fires.fire size,max(USWildFires_Fires.fire size),USWildFires_Fires.county,,,,Find the largest fire size by county to identify areas experiencing the most severe fires.
USWildFires,USWildFires_Fires,USWildFires_Fires.stat cause descr|USWildFires_Fires.fire size,,,USWildFires_Fires.stat cause descr = <CAUSE>,,,Filter fires by their cause to analyze incidents attributed to a specific reason.
USWildFires,USWildFires_Fires,USWildFires_Fires.fire year|USWildFires_Fires.fire size,max(USWildFires_Fires.fire size),USWildFires_Fires.fire year,,,,Find the largest fire for each year to track fire severity over time.
USWildFires,USWildFires_Fires,USWildFires_Fires.latitude|USWildFires_Fires.longitude|USWildFires_Fires.fire size,,,USWildFires_Fires.fire size > <SIZE>,,,Find the locations of large fires to analyze their geographic distribution.
USWildFires,USWildFires_Fires,USWildFires_Fires.state|USWildFires_Fires.fire size class,count(*),USWildFires_Fires.state|USWildFires_Fires.fire size class,,,,Count fires by size class and state to analyze the distribution of fire severities across regions.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.status,count(*),GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.status,,,,"Count the number of nuclear power plants by country and status (e.g., operational vs non-operational)."
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.reactor type,count(*),GeoNuclearData_nuclear_power_plants.reactor type,,,,Count the number of nuclear power plants by reactor type.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.name|GeoNuclearData_nuclear_power_plants.capacity,,,,GeoNuclearData_nuclear_power_plants.capacity,desc,"Retrieve the names and capacities of nuclear power plants, ordered by capacity (highest first)."
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.country,count(*),GeoNuclearData_nuclear_power_plants.country,GeoNuclearData_nuclear_power_plants.status = <STATUS>,,,Count the number of operational nuclear power plants by country.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.reactor model|GeoNuclearData_nuclear_power_plants.construction start at,,,GeoNuclearData_nuclear_power_plants.construction start at between <START_DATE> and <END_DATE>,,,List reactor models and their construction start dates within a specific time range.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.name|GeoNuclearData_nuclear_power_plants.operational from,,,GeoNuclearData_nuclear_power_plants.operational from < <DATE>,,,List nuclear power plants that became operational before a certain date.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.capacity,avg(GeoNuclearData_nuclear_power_plants.capacity),GeoNuclearData_nuclear_power_plants.country,,,,Calculate the average capacity of nuclear power plants by country.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.status|GeoNuclearData_nuclear_power_plants.operational to,,,GeoNuclearData_nuclear_power_plants.operational to >= <DATE>,,,List nuclear power plants' status and shutdown dates for plants shut down after a specific date.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.reactor type|GeoNuclearData_nuclear_power_plants.capacity,max(GeoNuclearData_nuclear_power_plants.capacity),GeoNuclearData_nuclear_power_plants.reactor type,,,,Find the maximum capacity of nuclear power plants for each reactor type.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.name,,,GeoNuclearData_nuclear_power_plants.country = <COUNTRY>,,,List all nuclear power plants in a specific country.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.reactor model|GeoNuclearData_nuclear_power_plants.last updated at,,,,GeoNuclearData_nuclear_power_plants.last updated at,desc,"Retrieve reactor models and the last update time, ordered by the most recent updates."
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.status,,,GeoNuclearData_nuclear_power_plants.status != <STATUS>,,,List countries and statuses of all nuclear power plants except those with a specific status.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.reactor type|GeoNuclearData_nuclear_power_plants.name,,,GeoNuclearData_nuclear_power_plants.reactor type in <REACTOR_TYPE_LIST>,,,List names of nuclear power plants for specific reactor types.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.name|GeoNuclearData_nuclear_power_plants.status,,,GeoNuclearData_nuclear_power_plants.status = <STATUS>,,,Retrieve the names of nuclear power plants with a specific status.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.operational from,,,GeoNuclearData_nuclear_power_plants.operational from between <START_DATE> and <END_DATE>,,,List countries and the operational start dates of nuclear power plants within a specific time range.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.group name,count(*),WhatCDHipHop_torrents.artist,,,,"Counts the number of releases for each artist, useful to find prolific artists."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.release type|WhatCDHipHop_torrents.total snatched,avg(WhatCDHipHop_torrents.total snatched),WhatCDHipHop_torrents.release type,,,,"Finds the average number of downloads for each release type, indicating popularity."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group year|WhatCDHipHop_torrents.total snatched,sum(WhatCDHipHop_torrents.total snatched),WhatCDHipHop_torrents.group year,,,,"Aggregates the total downloads by year, identifying the most popular years for releases."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group name|WhatCDHipHop_torrents.total snatched,,,WhatCDHipHop_torrents.total snatched >= <NUMBER>,,,"Fetches release titles that have been downloaded more than a certain number of times, highlighting popular releases."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.group name|WhatCDHipHop_torrents.group year,,,WhatCDHipHop_torrents.group year between <YEAR_RANGE>,,,"Lists releases by artists within a specific year range, useful for time-filtered exploration."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group name|WhatCDHipHop_torrents.total snatched,,,,WhatCDHipHop_torrents.total snatched,desc,Finds the most downloaded releases by sorting on total snatched.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.release type,count(*),WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.release type,,,,"Counts the number of each release type by each artist, offering insights into artist-specific release patterns."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.group year,count(*),WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.group year,,,,"Counts releases per artist for each year, showing artist activity trends over time."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.release type|WhatCDHipHop_torrents.total snatched,,,,WhatCDHipHop_torrents.total snatched,desc,Ranks release types based on the highest download counts to identify the most popular types.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.total snatched,max(WhatCDHipHop_torrents.total snatched),WhatCDHipHop_torrents.artist,,,,"Finds the maximum downloads for any release by each artist, highlighting their most popular work."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group name|WhatCDHipHop_torrents.release type,,,WhatCDHipHop_torrents.release type = <RELEASE_TYPE>,,,"Lists releases of a specific type, such as albums or mixtapes."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group name|WhatCDHipHop_torrents.group year,,,WhatCDHipHop_torrents.group year = <YEAR>,,,"Fetches release titles from a specific year, useful for year-based browsing."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.total snatched,,,,WhatCDHipHop_torrents.total snatched,desc,Ranks artists based on the total number of downloads to identify the most popular artists.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group name|WhatCDHipHop_torrents.artist,,,WhatCDHipHop_torrents.artist like <ARTIST_NAME>,,,Finds releases by a specific artist or group.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,count(*),WhatCDHipHop_tags.tag,,,,Get the count of each unique tag to understand tag popularity.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,,,WhatCDHipHop_tags.tag like %<KEYWORD>%,,,Filter tags that contain a specific keyword to find relevant tags.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag|WhatCDHipHop_tags.index,,,,WhatCDHipHop_tags.index,asc,Get all tags sorted by their index in ascending order.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag|WhatCDHipHop_tags.index,,,,WhatCDHipHop_tags.index,desc,Get all tags sorted by their index in descending order.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.id|WhatCDHipHop_tags.tag,,,WhatCDHipHop_tags.id > <ID_VALUE>,,,Retrieve tags with IDs greater than a specific value for paging or filtering.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,,,WhatCDHipHop_tags.tag = <SPECIFIC_TAG>,,,Find if a specific tag exists in the database.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.id|WhatCDHipHop_tags.tag,,,,,,Retrieve all tags along with their unique IDs for a complete overview.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,count(*),,,,,Get the total number of tags in the database.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,,,WhatCDHipHop_tags.index between <LOWER_BOUND> AND <UPPER_BOUND>,,,Retrieve tags whose indices fall within a specific range.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.id|WhatCDHipHop_tags.tag,,,WhatCDHipHop_tags.tag like %<PARTIAL_TEXT>%,,,Search for tags by partial text match and retrieve their IDs.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,,,,WhatCDHipHop_tags.tag,asc,Retrieve all tags ordered alphabetically.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.inducted,count(*),TheHistoryofBaseball_hall_of_fame.yearid,,,,Count how many players were inducted each year.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.category|TheHistoryofBaseball_hall_of_fame.inducted,count(*),TheHistoryofBaseball_hall_of_fame.category,,,,Count the number of players inducted by category.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.votedby|TheHistoryofBaseball_hall_of_fame.inducted,count(*),TheHistoryofBaseball_hall_of_fame.votedby,TheHistoryofBaseball_hall_of_fame.inducted = Y,,,Count the number of players inducted by each voting method.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.votes,,,TheHistoryofBaseball_hall_of_fame.inducted = Y,,,Find the number of votes received by inducted players in each year.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.player id|TheHistoryofBaseball_hall_of_fame.votes,,,TheHistoryofBaseball_hall_of_fame.inducted = Y,,,List the players who were inducted and their vote counts.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.ballots,,,,,,Retrieve the total ballots cast for each year.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.votes,,,TheHistoryofBaseball_hall_of_fame.votes > <NUMBER>,,,Find years where votes exceeded a certain threshold.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.player id|TheHistoryofBaseball_hall_of_fame.needed note,,,TheHistoryofBaseball_hall_of_fame.inducted = Y,,,Retrieve notes for inducted players.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.votes,max(TheHistoryofBaseball_hall_of_fame.votes),,,,,Find the year with the highest number of votes.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.votedby|TheHistoryofBaseball_hall_of_fame.votes,avg(TheHistoryofBaseball_hall_of_fame.votes),TheHistoryofBaseball_hall_of_fame.votedby,,,,Find the average number of votes by voting method.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.needed,min(TheHistoryofBaseball_hall_of_fame.needed),,,,,Find the year with the least number of votes needed for selection.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.votes,,,,TheHistoryofBaseball_hall_of_fame.votes,desc,Order years by the number of votes received in descending order.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.category|TheHistoryofBaseball_hall_of_fame.votes,,,TheHistoryofBaseball_hall_of_fame.category = <CATEGORY>,,,Find the number of votes for a specific category.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.year,count(*),TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.year,,,,Count the number of awards given out for each award type in each year.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.player id|TheHistoryofBaseball_player_award.award id,,,TheHistoryofBaseball_player_award.tie = Y,,,"Find players who tied for awards, along with the award names."
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.league id,count(*),TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.league id,,,,Count the number of awards distributed by award type and league.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.year|TheHistoryofBaseball_player_award.league id,,,"TheHistoryofBaseball_player_award.year between <start_year>, <end_year>",,,"Get the awards distributed in a specific time range, grouped by year and league."
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.player id,count(*),TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.player id,,,,Count how many times each player has won a specific award.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.notes,,,TheHistoryofBaseball_player_award.notes like %<keyword>%,,,Find awards with specific keywords in their notes.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.player id|TheHistoryofBaseball_player_award.year,,,TheHistoryofBaseball_player_award.league id = <league_id>,,,Find players who won awards in a specific league and their corresponding years.
