db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.state|Pesticide_sampledata15.quantity,avg(Pesticide_sampledata15.quantity),Pesticide_sampledata15.state,,,,"This query calculates the average quantity of samples grouped by state, providing insight into distribution patterns."
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.year|Pesticide_sampledata15.quantity,sum(Pesticide_sampledata15.quantity),,Pesticide_sampledata15.year = <YEAR>,,,"This query calculates the total quantity of samples for a specific year, enabling year-based trend analysis."
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.commod|Pesticide_sampledata15.quantity,max(Pesticide_sampledata15.quantity),Pesticide_sampledata15.commod,,Pesticide_sampledata15.quantity,desc,"This query identifies the commodity with the maximum quantity, ranked in descending order, to find the top commodity."
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.country|Pesticide_sampledata15.disttype,,,Pesticide_sampledata15.disttype = <DISTRIBUTION_TYPE>,,,This query filters and lists the countries based on a specific distribution type for targeted analysis.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.month|Pesticide_sampledata15.quantity,sum(Pesticide_sampledata15.quantity),Pesticide_sampledata15.month,,Pesticide_sampledata15.quantity,desc,This query calculates the total quantity of samples for each month and ranks them in descending order to identify peak months.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.pestcode|Pesticide_resultsdata15.concen,avg(Pesticide_resultsdata15.concen),Pesticide_resultsdata15.pestcode,,,,"This query calculates the average concentration of pesticides grouped by pesticide code, providing insights into which pesticides tend to have higher or lower residue levels."
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.commod|Pesticide_resultsdata15.concen,,,Pesticide_resultsdata15.concen > <VALUE>,Pesticide_resultsdata15.concen,desc,"This query retrieves commodities with residue concentrations above a certain level, ordered by concentration in descending order to identify the most affected commodities."
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.lab|Pesticide_resultsdata15.lod,min(Pesticide_resultsdata15.lod),Pesticide_resultsdata15.lab,,,,"This query identifies the minimum limit of detection (LOD) for each lab, helping to assess lab sensitivity."
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.testclass|Pesticide_resultsdata15.concen,max(Pesticide_resultsdata15.concen),,Pesticide_resultsdata15.testclass = <TESTCLASS>,,,"This query finds the maximum concentration for a specific test class, allowing analysis of the highest residue levels detected for that class."
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.pestcode|Pesticide_resultsdata15.commtype,count(*),Pesticide_resultsdata15.pestcode|Pesticide_resultsdata15.commtype,Pesticide_resultsdata15.commtype in <COMM_TYPES>,,,"This query counts the occurrences of pesticide residues for specific commodity types, grouped by pesticide code and commodity type, providing distribution insights."
USWildFires,USWildFires_Fires,USWildFires_Fires.state|USWildFires_Fires.fire size,avg(USWildFires_Fires.fire size),USWildFires_Fires.state,,,,Calculate the average fire size per state to understand geographic trends.
USWildFires,USWildFires_Fires,USWildFires_Fires.fire year|USWildFires_Fires.fire size,sum(USWildFires_Fires.fire size),USWildFires_Fires.fire year,,,,Analyze the total fire size per year to identify trends over time.
USWildFires,USWildFires_Fires,USWildFires_Fires.stat cause descr|USWildFires_Fires.fire size,count(USWildFires_Fires.stat cause descr),USWildFires_Fires.stat cause descr,,,,Determine the number of fires by statistical cause description to identify common causes.
USWildFires,USWildFires_Fires,USWildFires_Fires.state|USWildFires_Fires.fire size,,,USWildFires_Fires.fire size > <THRESHOLD>,USWildFires_Fires.fire size,desc,"Find the states with the largest fire sizes, filtering for significant fires."
USWildFires,USWildFires_Fires,USWildFires_Fires.fire year|USWildFires_Fires.fire size,max(USWildFires_Fires.fire size),,USWildFires_Fires.fire year = <YEAR>,,,Identify the largest fire in a given year to highlight extreme events.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.capacity,avg(GeoNuclearData_nuclear_power_plants.capacity),GeoNuclearData_nuclear_power_plants.country,,,,To find the average capacity of nuclear power plants by country.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.name|GeoNuclearData_nuclear_power_plants.status,,,GeoNuclearData_nuclear_power_plants.status = <STATUS>,,,To list the names of nuclear power plants with a specific operational status.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.name|GeoNuclearData_nuclear_power_plants.construction start at,,,GeoNuclearData_nuclear_power_plants.construction start at between <START_DATE> and <END_DATE>,,,To find nuclear power plants constructed within a specific time frame.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.reactor type|GeoNuclearData_nuclear_power_plants.capacity,max(GeoNuclearData_nuclear_power_plants.capacity),GeoNuclearData_nuclear_power_plants.reactor type,,,,To determine the maximum capacity of nuclear power plants by reactor type.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.name|GeoNuclearData_nuclear_power_plants.operational from,,,,GeoNuclearData_nuclear_power_plants.operational from,asc,To list nuclear power plants in chronological order of their operational start date.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.total snatched,sum(WhatCDHipHop_torrents.total snatched),WhatCDHipHop_torrents.artist,,,,This query calculates the total number of downloads (total snatched) for each artist.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group year|WhatCDHipHop_torrents.total snatched,avg(WhatCDHipHop_torrents.total snatched),WhatCDHipHop_torrents.group year,,,,This query calculates the average number of downloads (total snatched) for releases grouped by their release year.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group name|WhatCDHipHop_torrents.total snatched,,,WhatCDHipHop_torrents.release type = <RELEASE_TYPE>,WhatCDHipHop_torrents.total snatched,desc,"This query retrieves release names and their download counts filtered by a specific release type, ordered by popularity."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.release type,,,WhatCDHipHop_torrents.group year >= <YEAR>,,,This query fetches artists and their release types for releases made after a certain year.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group name|WhatCDHipHop_torrents.total snatched,,,WhatCDHipHop_torrents.total snatched > <DOWNLOAD_COUNT>,WhatCDHipHop_torrents.total snatched,desc,"This query retrieves release names and their download counts for releases exceeding a specific download threshold, ordered by popularity."
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag|WhatCDHipHop_tags.id,count(*),WhatCDHipHop_tags.tag,,,,Counts the number of unique tags and groups them by tag name.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag|WhatCDHipHop_tags.index,,,WhatCDHipHop_tags.index > <NUMBER>,,,"Filters tags with index greater than a specific number, useful for pagination or relevance."
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag|WhatCDHipHop_tags.index,,,,WhatCDHipHop_tags.index,desc,Lists the tags ordered by their index in descending order.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,,,WhatCDHipHop_tags.tag like %<TEXT>%,,,"Filters tags based on a pattern, useful for searching tags containing specific keywords."
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag|WhatCDHipHop_tags.index,,,"WhatCDHipHop_tags.index between <LOWER_BOUND>, <UPPER_BOUND>",,,"Filters tags whose index falls within a specific range, useful for slicing data."
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.votedby,count(*),TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.votedby,,,,Count the number of voting methods used per year to analyze trends in voting methods over time.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.category|TheHistoryofBaseball_hall_of_fame.votes,avg(TheHistoryofBaseball_hall_of_fame.votes),TheHistoryofBaseball_hall_of_fame.category,,,,Find the average number of votes received per category to understand voting patterns across different categories.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.votes,,,TheHistoryofBaseball_hall_of_fame.inducted = <Y>,TheHistoryofBaseball_hall_of_fame.votes,desc,"Identify the years with the highest number of votes for inducted players, sorted in descending order of votes."
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.player id|TheHistoryofBaseball_hall_of_fame.category,,,TheHistoryofBaseball_hall_of_fame.yearid between <START_YEAR> and <END_YEAR>,,,List players and their categories who were considered in a specific time frame.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.needed|TheHistoryofBaseball_hall_of_fame.votes,,,TheHistoryofBaseball_hall_of_fame.inducted != <Y>,,,Examine the number of votes required versus actual votes for players who were not inducted.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.year,count(*),TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.year,,,,"Count the number of awards given per year, grouped by award type and year."
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.league id,,,TheHistoryofBaseball_player_award.year = <YEAR>,,,Retrieve the awards and leagues for a specific year.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.tie,,,TheHistoryofBaseball_player_award.tie = Y,,,List all awards that were tied between players.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.player id|TheHistoryofBaseball_player_award.year|TheHistoryofBaseball_player_award.award id,,,TheHistoryofBaseball_player_award.player id = <PLAYER_ID>,,,"Retrieve all awards won by a specific player, including the year."
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.year,count(*),TheHistoryofBaseball_player_award.award id,,TheHistoryofBaseball_player_award.year,desc,Identify the most recently given awards along with their frequency.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.award id|TheHistoryofBaseball_player_award_vote.points won,avg(TheHistoryofBaseball_player_award_vote.points won),TheHistoryofBaseball_player_award_vote.award id,,,,"This query computes the average points won for each award, which is useful for understanding award competitiveness."
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.player id|TheHistoryofBaseball_player_award_vote.points won,,,TheHistoryofBaseball_player_award_vote.year = <YEAR>,TheHistoryofBaseball_player_award_vote.points won,desc,"This query finds players with the highest points won in a specific year, showing top performers for that period."
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.award id|TheHistoryofBaseball_player_award_vote.year,,TheHistoryofBaseball_player_award_vote.award id|TheHistoryofBaseball_player_award_vote.year,TheHistoryofBaseball_player_award_vote.league id = <LEAGUE_ID>,,,"This query identifies awards by year and league, providing insights into award distributions across leagues."
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.player id|TheHistoryofBaseball_player_award_vote.votes first,,,TheHistoryofBaseball_player_award_vote.votes first >= <MIN_VOTES_FIRST>,,,"This query retrieves players with a minimum number of first-place votes, useful for identifying strong contenders for awards."
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.award id|TheHistoryofBaseball_player_award_vote.points won|TheHistoryofBaseball_player_award_vote.points max,,,"TheHistoryofBaseball_player_award_vote.year between <START_YEAR>, <END_YEAR>",,,"This query analyzes the points won and maximum points for awards over a specific time period, highlighting trends or notable performances."
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.team id|TheHistoryofBaseball_salary.salary,avg(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.team id,,,,Get the average salary by team. This is a common aggregation query to understand salary distribution across teams.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.year|TheHistoryofBaseball_salary.salary,,,TheHistoryofBaseball_salary.salary > <VALUE>,TheHistoryofBaseball_salary.salary,desc,"Retrieve salaries in a specific year ordered by highest salary, filtering for only those above a certain threshold."
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.league id|TheHistoryofBaseball_salary.salary,sum(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.league id,,,,Show the total salary expenditure by league. This helps analyze financial differences between leagues.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.player id|TheHistoryofBaseball_salary.salary,,,TheHistoryofBaseball_salary.year = <YEAR>,TheHistoryofBaseball_salary.salary,desc,Identify the highest-paid players in a specific year by sorting salaries in descending order.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.year|TheHistoryofBaseball_salary.salary,max(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.year,,,,Determine the maximum salary for each year to track salary trends over time.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth country|TheHistoryofBaseball_player.birth state,count(*),TheHistoryofBaseball_player.birth country|TheHistoryofBaseball_player.birth state,,,,Count players grouped by their birth country and state to understand geographic representation.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.name first|TheHistoryofBaseball_player.name last|TheHistoryofBaseball_player.birth year,,,TheHistoryofBaseball_player.birth year >= <YEAR>,,,Retrieve players' first and last names along with their birth year for those born after a certain year.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth country|TheHistoryofBaseball_player.weight,avg(TheHistoryofBaseball_player.weight),TheHistoryofBaseball_player.birth country,,,,Calculate the average weight of players grouped by their birth country.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.death year|TheHistoryofBaseball_player.death country,,,TheHistoryofBaseball_player.death year between <YEAR_RANGE>,,,Find the death year and death country of players who died within a specific time range.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.name first|TheHistoryofBaseball_player.name last|TheHistoryofBaseball_player.weight,,,,TheHistoryofBaseball_player.weight,desc,List players' names and weights ordered by their weight in descending order to identify the heaviest players.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.school district|StudentMathScore_FINREV_FED_17.t fed rev,sum(StudentMathScore_FINREV_FED_17.t fed rev),StudentMathScore_FINREV_FED_17.school district,,,,Aggregate total federal revenue by school district to analyze funding distribution.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.yr data|StudentMathScore_FINREV_FED_17.c14,,,StudentMathScore_FINREV_FED_17.yr data = <YEAR>,,,Filter federal revenue (Title I) by a specific year to analyze trends.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.state code|StudentMathScore_FINREV_FED_17.c25,avg(StudentMathScore_FINREV_FED_17.c25),StudentMathScore_FINREV_FED_17.state code,,,,Average federal revenue for child nutrition by state to compare state-level support.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.school district|StudentMathScore_FINREV_FED_17.t fed rev,,,StudentMathScore_FINREV_FED_17.t fed rev >= <VALUE>,,,Identify school districts receiving high total federal revenue above a certain threshold.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.yr data|StudentMathScore_FINREV_FED_17.c14|StudentMathScore_FINREV_FED_17.c25,sum(StudentMathScore_FINREV_FED_17.c14)|sum(StudentMathScore_FINREV_FED_17.c25),StudentMathScore_FINREV_FED_17.yr data,,,,Analyze federal revenues (Title I and Child Nutrition) summed by year for overall trends.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,avg(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),StudentMathScore_NDECoreExcel_Math_Grade8.state,,,,Find the average scale score grouped by each state to compare performance.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.year >= <YEAR>,StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,desc,Get states with the highest average scale score after a certain year.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.year|StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.state = <STATE>,,,Track the average scale score over the years for a specific state to observe trends.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.year|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,max(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),StudentMathScore_NDECoreExcel_Math_Grade8.year,,,,Find the maximum average scale score for each year to identify peak performance.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.average scale score > <SCORE>,,,List states with an average scale score above a certain threshold to identify top performers.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state,count(*),,,,,Count the number of records for each state to understand distribution across states.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,StudentMathScore_FINREV_FED_KEY_17.# records > <VALUE>,,,Identify states with more than a certain threshold of records.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,,StudentMathScore_FINREV_FED_KEY_17.# records,desc,Rank states by the number of records in descending order.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.state code,,,StudentMathScore_FINREV_FED_KEY_17.state code = <STATE_CODE>,,,Retrieve state names and their codes for a specific state code.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state code|StudentMathScore_FINREV_FED_KEY_17.# records,,,"StudentMathScore_FINREV_FED_KEY_17.state code between <LOWER_BOUND>, <UPPER_BOUND>",,,Analyze records for a range of state codes to understand distribution or trends.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.type|GreaterManchesterCrime_GreaterManchesterCrime.crime id,count(*),GreaterManchesterCrime_GreaterManchesterCrime.type,,,,Count the number of crimes for each crime type.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.location|GreaterManchesterCrime_GreaterManchesterCrime.outcome,,,GreaterManchesterCrime_GreaterManchesterCrime.outcome = <OUTCOME>,,,Filter crimes by a specific outcome and show the associated locations.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.lsoa|GreaterManchesterCrime_GreaterManchesterCrime.crime id,count(*),GreaterManchesterCrime_GreaterManchesterCrime.lsoa,,GreaterManchesterCrime_GreaterManchesterCrime.crime id,desc,"Find the number of crimes in each LSOA, ordered by the LSOA with the most crimes."
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.type|GreaterManchesterCrime_GreaterManchesterCrime.crime ts,,,"GreaterManchesterCrime_GreaterManchesterCrime.crime ts between <START_TIME>, <END_TIME>",,,Filter crimes happening within a specific time range and show their types.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.location|GreaterManchesterCrime_GreaterManchesterCrime.type,count(*),GreaterManchesterCrime_GreaterManchesterCrime.location|GreaterManchesterCrime_GreaterManchesterCrime.type,,,,Count the number of crimes for each type at each location.
