db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.state,count(Pesticide_sampledata15.sample pk)|sum(Pesticide_sampledata15.quantity),Pesticide_sampledata15.state,Pesticide_sampledata15.year = <YEAR>,Pesticide_sampledata15.quantity,desc,"Compare states by sample count and total sampled units for a selected year, ranking states by total quantity."
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.commod,avg(Pesticide_sampledata15.quantity)|count(Pesticide_sampledata15.sample pk),Pesticide_sampledata15.commod,Pesticide_sampledata15.month between <START_MONTH> AND <END_MONTH>,Pesticide_sampledata15.quantity,desc,"Find commodities with the highest average number of units per sample during a specified month range, while retaining sample counts for context."
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.country|Pesticide_sampledata15.origin,count(Pesticide_sampledata15.sample pk),Pesticide_sampledata15.country|Pesticide_sampledata15.origin,Pesticide_sampledata15.country != <NULL>,Pesticide_sampledata15.sample pk,desc,"Summarize imported samples by country and origin code, excluding records without a country, and rank the groups by sample volume."
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.disttype|Pesticide_sampledata15.claim,count(Pesticide_sampledata15.sample pk),Pesticide_sampledata15.disttype|Pesticide_sampledata15.claim,"Pesticide_sampledata15.state in (<STATE_1>, <STATE_2>, ...)",Pesticide_sampledata15.sample pk,desc,Compare product-claim frequencies across distribution facility types for a chosen set of domestic states.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.year|Pesticide_sampledata15.month,count(Pesticide_sampledata15.sample pk)|sum(Pesticide_sampledata15.quantity),Pesticide_sampledata15.year|Pesticide_sampledata15.month,Pesticide_sampledata15.commod = <COMMODITY_CODE>,Pesticide_sampledata15.year,asc,Track monthly sample counts and sampled-unit totals over time for a selected commodity.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.pestcode,avg(Pesticide_resultsdata15.concen)|max(Pesticide_resultsdata15.lod),Pesticide_resultsdata15.pestcode,Pesticide_resultsdata15.concen > <MIN_CONCENTRATION>,Pesticide_resultsdata15.concen,desc,"Compare average detected concentration and maximum detection limit by pesticide code for positive residue findings, ranked by concentration."
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.commod|Pesticide_resultsdata15.conunit,avg(Pesticide_resultsdata15.concen),Pesticide_resultsdata15.commod|Pesticide_resultsdata15.conunit,Pesticide_resultsdata15.testclass = <TEST_CLASS>,Pesticide_resultsdata15.concen,desc,Find commodities with the highest average pesticide concentration within a specified test classification while keeping units explicit.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.lab|Pesticide_resultsdata15.testclass,count(*),Pesticide_resultsdata15.lab|Pesticide_resultsdata15.testclass,Pesticide_resultsdata15.pestcode in <PESTICIDE_CODE_LIST>,,,Count result records by laboratory and test classification for a selected set of pesticide compounds.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.confmethod,count(*)|avg(Pesticide_resultsdata15.concen),Pesticide_resultsdata15.confmethod,Pesticide_resultsdata15.concen > 0,Pesticide_resultsdata15.concen,desc,Summarize the number and average concentration of detected residues by primary confirmation method.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.pestcode|Pesticide_resultsdata15.commtype,max(Pesticide_resultsdata15.concen),Pesticide_resultsdata15.pestcode|Pesticide_resultsdata15.commtype,Pesticide_resultsdata15.annotate != <EXCLUDED_ANNOTATION_CODE>,Pesticide_resultsdata15.concen,desc,Identify the largest residue concentration for each pesticide and commodity type after excluding a specified annotation category.
USWildFires,USWildFires_Fires,USWildFires_Fires.state,count(*)|sum(USWildFires_Fires.fire size),USWildFires_Fires.state,USWildFires_Fires.fire year between <START_YEAR> AND <END_YEAR>,USWildFires_Fires.fire size,desc,"Compare states by total burned acreage and incident count during a selected year range, ranking the states with the greatest total fire size."
USWildFires,USWildFires_Fires,USWildFires_Fires.stat cause descr,count(*)|avg(USWildFires_Fires.fire size),USWildFires_Fires.stat cause descr,USWildFires_Fires.state = <STATE>,USWildFires_Fires.fire size,desc,"Analyze fire causes within a chosen state by frequency and average acreage, highlighting causes associated with larger fires."
USWildFires,USWildFires_Fires,USWildFires_Fires.fire year|USWildFires_Fires.fire size class,count(*),USWildFires_Fires.fire year|USWildFires_Fires.fire size class,USWildFires_Fires.fire year between <START_YEAR> AND <END_YEAR>,USWildFires_Fires.fire year,asc,Show how the annual distribution of fires across size classes changed over a specified period.
USWildFires,USWildFires_Fires,USWildFires_Fires.fips name,count(*)|max(USWildFires_Fires.fire size),USWildFires_Fires.fips name,USWildFires_Fires.state = <STATE>|USWildFires_Fires.fire year = <YEAR>,USWildFires_Fires.fire size,desc,Rank counties in a selected state and year by their largest recorded fire while also reporting the number of incidents.
USWildFires,USWildFires_Fires,USWildFires_Fires.owner descr|USWildFires_Fires.stat cause descr,sum(USWildFires_Fires.fire size),USWildFires_Fires.owner descr|USWildFires_Fires.stat cause descr,USWildFires_Fires.fire size >= <MIN_ACRES>,USWildFires_Fires.fire size,desc,"Compare total acreage of substantial fires across land-owner and cause categories, ordered from the largest aggregate impact."
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.country,count(*)|sum(GeoNuclearData_nuclear_power_plants.capacity),GeoNuclearData_nuclear_power_plants.country,GeoNuclearData_nuclear_power_plants.status = <STATUS>,GeoNuclearData_nuclear_power_plants.capacity,desc,"Compare countries by plant count and total design capacity for plants in a selected operational status, ranking the largest capacity totals first."
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.reactor type,count(*)|avg(GeoNuclearData_nuclear_power_plants.capacity),GeoNuclearData_nuclear_power_plants.reactor type,GeoNuclearData_nuclear_power_plants.country = <COUNTRY>,GeoNuclearData_nuclear_power_plants.capacity,desc,Summarize the prevalence and average capacity of each reactor type within a chosen country.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.name|GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.capacity,,,GeoNuclearData_nuclear_power_plants.operational from between <START_DATE> AND <END_DATE>|GeoNuclearData_nuclear_power_plants.status = <STATUS>,GeoNuclearData_nuclear_power_plants.capacity,desc,Find the highest-capacity plants that became operational in a specified period and have a selected status.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.status,count(*),GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.status,GeoNuclearData_nuclear_power_plants.reactor model like <MODEL_PATTERN>,,,Show how plants matching a reactor-model pattern are distributed by country and current status.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.reactor type,count(*)|max(GeoNuclearData_nuclear_power_plants.capacity),GeoNuclearData_nuclear_power_plants.reactor type,GeoNuclearData_nuclear_power_plants.construction start at between <START_DATE> AND <END_DATE>,GeoNuclearData_nuclear_power_plants.capacity,desc,"Compare reactor types used in projects whose construction began during a given period, including project counts and maximum plant capacity."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.release type,count(WhatCDHipHop_torrents.id)|avg(WhatCDHipHop_torrents.total snatched),WhatCDHipHop_torrents.release type,,WhatCDHipHop_torrents.total snatched,desc,"Compare release formats by both catalog size and average download popularity, ranking the most popular formats first."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.group name|WhatCDHipHop_torrents.group year|WhatCDHipHop_torrents.total snatched,,,WhatCDHipHop_torrents.group year between <START_YEAR> AND <END_YEAR>,WhatCDHipHop_torrents.total snatched,desc,Find the most-downloaded releases within a user-specified release-year range.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist,sum(WhatCDHipHop_torrents.total snatched)|count(WhatCDHipHop_torrents.group id),WhatCDHipHop_torrents.artist,WhatCDHipHop_torrents.release type = <RELEASE_TYPE>,WhatCDHipHop_torrents.total snatched,desc,Rank artists by total downloads for a chosen release type while also showing how many releases each artist has.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group year|WhatCDHipHop_torrents.release type,avg(WhatCDHipHop_torrents.total snatched),WhatCDHipHop_torrents.group year|WhatCDHipHop_torrents.release type,WhatCDHipHop_torrents.group year >= <MIN_YEAR>,WhatCDHipHop_torrents.group year,asc,"Track average release popularity over time, split by release type, from a selected year onward."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.group name|WhatCDHipHop_torrents.release type|WhatCDHipHop_torrents.total snatched,,,WhatCDHipHop_torrents.artist like <ARTIST_PATTERN>|WhatCDHipHop_torrents.total snatched >= <MIN_SNATCHED>,WhatCDHipHop_torrents.total snatched,desc,Search for releases by artists matching a name pattern and retain only releases above a popularity threshold.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,count(WhatCDHipHop_tags.id),WhatCDHipHop_tags.tag,,WhatCDHipHop_tags.id,desc,Rank tags by the number of associated tag records to identify the most common tags.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag|WhatCDHipHop_tags.index,,,WhatCDHipHop_tags.tag like <TAG_PREFIX_PATTERN>,WhatCDHipHop_tags.index,asc,Find tags matching a user-supplied text pattern and list them in index order.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,min(WhatCDHipHop_tags.index)|max(WhatCDHipHop_tags.index),WhatCDHipHop_tags.tag,,,,"Show the earliest and latest index positions where each tag occurs, useful for examining repeated tags."
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.id|WhatCDHipHop_tags.tag|WhatCDHipHop_tags.index,,,WhatCDHipHop_tags.index between <MIN_INDEX> AND <MAX_INDEX>,WhatCDHipHop_tags.index,asc,"Browse tag records within a specified index range, ordered by their position."
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,count(WhatCDHipHop_tags.id),WhatCDHipHop_tags.tag,WhatCDHipHop_tags.index >= <MIN_INDEX>,WhatCDHipHop_tags.id,desc,Count and rank tags appearing at or after a selected index threshold.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.inducted,count(TheHistoryofBaseball_hall_of_fame.player id),TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.inducted,TheHistoryofBaseball_hall_of_fame.yearid between <START_YEAR> AND <END_YEAR>,TheHistoryofBaseball_hall_of_fame.yearid,asc,Show the number of candidates inducted versus not inducted in each ballot year over a specified period.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.votedby|TheHistoryofBaseball_hall_of_fame.category,count(TheHistoryofBaseball_hall_of_fame.player id),TheHistoryofBaseball_hall_of_fame.votedby|TheHistoryofBaseball_hall_of_fame.category,TheHistoryofBaseball_hall_of_fame.inducted = Y,,desc,Count successful inductees by voting method and honored category.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.player id|TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.votes|TheHistoryofBaseball_hall_of_fame.needed,,,TheHistoryofBaseball_hall_of_fame.inducted = Y|TheHistoryofBaseball_hall_of_fame.yearid = <YEAR>,TheHistoryofBaseball_hall_of_fame.votes,desc,"List inducted candidates for a given year with their vote totals and required thresholds, ranked by votes received."
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.votedby,count(TheHistoryofBaseball_hall_of_fame.player id),TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.votedby,TheHistoryofBaseball_hall_of_fame.category = <CATEGORY>,TheHistoryofBaseball_hall_of_fame.yearid,asc,Track the number of Hall of Fame candidates by voting method across years for a selected category.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.category|TheHistoryofBaseball_hall_of_fame.inducted,count(TheHistoryofBaseball_hall_of_fame.player id),TheHistoryofBaseball_hall_of_fame.category|TheHistoryofBaseball_hall_of_fame.inducted,TheHistoryofBaseball_hall_of_fame.votedby = <VOTING_METHOD>,,desc,Compare inducted and non-inducted candidate counts across categories for a particular voting method.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id,count(TheHistoryofBaseball_player_award.player id),TheHistoryofBaseball_player_award.award id,,TheHistoryofBaseball_player_award.award id,asc,"Count how many player-award records exist for each award, producing a useful award-frequency summary."
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.year|TheHistoryofBaseball_player_award.league id,count(TheHistoryofBaseball_player_award.player id),TheHistoryofBaseball_player_award.year|TheHistoryofBaseball_player_award.league id,TheHistoryofBaseball_player_award.year between <START_YEAR> AND <END_YEAR>,TheHistoryofBaseball_player_award.year,asc,Show the number of player awards by year and league during a specified historical period.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.player id,count(TheHistoryofBaseball_player_award.award id),TheHistoryofBaseball_player_award.player id,TheHistoryofBaseball_player_award.league id = <LEAGUE_ID>,TheHistoryofBaseball_player_award.player id,asc,"Count awards per player within a selected league, suitable for identifying prolific award winners."
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.tie,count(TheHistoryofBaseball_player_award.player id),TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.tie,TheHistoryofBaseball_player_award.year >= <YEAR>,TheHistoryofBaseball_player_award.award id,asc,Compare tied and non-tied award records by award type from a chosen year onward.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.year|TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.player id,,,TheHistoryofBaseball_player_award.award id like <AWARD_NAME_PATTERN>|TheHistoryofBaseball_player_award.tie = Y,TheHistoryofBaseball_player_award.year,desc,"List players involved in tied awards matching a specified award-name pattern, with the most recent records first."
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.award id,avg(TheHistoryofBaseball_player_award_vote.points won)|max(TheHistoryofBaseball_player_award_vote.points max),TheHistoryofBaseball_player_award_vote.award id,,,,Compare average points received and maximum possible points across award types.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.year|TheHistoryofBaseball_player_award_vote.player id|TheHistoryofBaseball_player_award_vote.points won,,,TheHistoryofBaseball_player_award_vote.award id = <AWARD_NAME>|TheHistoryofBaseball_player_award_vote.year between <START_YEAR> AND <END_YEAR>,TheHistoryofBaseball_player_award_vote.points won,desc,Find the highest-scoring candidates for a particular award during a selected period.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.league id|TheHistoryofBaseball_player_award_vote.award id,count(TheHistoryofBaseball_player_award_vote.player id)|avg(TheHistoryofBaseball_player_award_vote.points won),TheHistoryofBaseball_player_award_vote.league id|TheHistoryofBaseball_player_award_vote.award id,,TheHistoryofBaseball_player_award_vote.points won,desc,Summarize candidate counts and average voting points by league and award.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.year|TheHistoryofBaseball_player_award_vote.award id,max(TheHistoryofBaseball_player_award_vote.points won),TheHistoryofBaseball_player_award_vote.year|TheHistoryofBaseball_player_award_vote.award id,TheHistoryofBaseball_player_award_vote.league id = <LEAGUE_ID>,TheHistoryofBaseball_player_award_vote.year,asc,Track the top points total for each award by year within a specific league.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.player id|TheHistoryofBaseball_player_award_vote.award id,sum(TheHistoryofBaseball_player_award_vote.points won),TheHistoryofBaseball_player_award_vote.player id|TheHistoryofBaseball_player_award_vote.award id,TheHistoryofBaseball_player_award_vote.year >= <START_YEAR>,TheHistoryofBaseball_player_award_vote.points won,desc,Rank players by cumulative voting points for each award from a chosen year onward.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.year|TheHistoryofBaseball_salary.team id,sum(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.year|TheHistoryofBaseball_salary.team id,TheHistoryofBaseball_salary.year between <START_YEAR> AND <END_YEAR>,TheHistoryofBaseball_salary.salary,desc,Compare team payroll totals by year within a chosen period and rank the highest payrolls.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.league id|TheHistoryofBaseball_salary.year,avg(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.league id|TheHistoryofBaseball_salary.year,TheHistoryofBaseball_salary.year >= <YEAR>,TheHistoryofBaseball_salary.year,asc,Track average player salary by league and year from a specified year onward.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.player id|TheHistoryofBaseball_salary.team id|TheHistoryofBaseball_salary.salary,,,TheHistoryofBaseball_salary.year = <YEAR>|TheHistoryofBaseball_salary.league id = <LEAGUE_ID>,TheHistoryofBaseball_salary.salary,desc,Find the highest-paid players and their teams in a particular league and season.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.team id,avg(TheHistoryofBaseball_salary.salary)|count(TheHistoryofBaseball_salary.player id),TheHistoryofBaseball_salary.team id,TheHistoryofBaseball_salary.year = <YEAR>,TheHistoryofBaseball_salary.salary,desc,Compare teams in one season by average salary while also showing the number of salaried players.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.player id,max(TheHistoryofBaseball_salary.salary)|min(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.player id,TheHistoryofBaseball_salary.year between <START_YEAR> AND <END_YEAR>,TheHistoryofBaseball_salary.salary,desc,"Show each player's highest and lowest recorded salary during a selected time span, ranked by peak salary."
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth country,count(TheHistoryofBaseball_player.player id),TheHistoryofBaseball_player.birth country,TheHistoryofBaseball_player.birth country != <NULL>,TheHistoryofBaseball_player.player id,desc,Count players by country of birth and rank countries from the largest player count to the smallest.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth year|TheHistoryofBaseball_player.birth country,count(TheHistoryofBaseball_player.player id),TheHistoryofBaseball_player.birth year|TheHistoryofBaseball_player.birth country,TheHistoryofBaseball_player.birth year between <START_YEAR> AND <END_YEAR>,TheHistoryofBaseball_player.birth year,asc,Show how player birth counts vary by year and country within a selected historical period.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth state|TheHistoryofBaseball_player.birth city,count(TheHistoryofBaseball_player.player id),TheHistoryofBaseball_player.birth state|TheHistoryofBaseball_player.birth city,TheHistoryofBaseball_player.birth country = <COUNTRY>,TheHistoryofBaseball_player.player id,desc,Identify the cities and states producing the most players within a specified birth country.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.name first|TheHistoryofBaseball_player.name last|TheHistoryofBaseball_player.birth year|TheHistoryofBaseball_player.birth city,,,TheHistoryofBaseball_player.birth state = <STATE>|TheHistoryofBaseball_player.birth year between <START_YEAR> AND <END_YEAR>,TheHistoryofBaseball_player.birth year,asc,"List players born in a particular state during a chosen year range, ordered chronologically."
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.death country,count(TheHistoryofBaseball_player.player id),TheHistoryofBaseball_player.death country,TheHistoryofBaseball_player.death year between <START_YEAR> AND <END_YEAR>|TheHistoryofBaseball_player.death country != <NULL>,TheHistoryofBaseball_player.player id,desc,Count player deaths by country during a specified period and rank countries by total.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.school district,sum(StudentMathScore_FINREV_FED_17.t fed rev),StudentMathScore_FINREV_FED_17.school district,StudentMathScore_FINREV_FED_17.yr data = <YEAR>,StudentMathScore_FINREV_FED_17.t fed rev,desc,Rank school districts by total federal revenue for a selected data year.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.yr data,sum(StudentMathScore_FINREV_FED_17.c14)|sum(StudentMathScore_FINREV_FED_17.c25),StudentMathScore_FINREV_FED_17.yr data,StudentMathScore_FINREV_FED_17.yr data between <START_YEAR> AND <END_YEAR>,StudentMathScore_FINREV_FED_17.yr data,asc,Compare annual Title I and Child Nutrition A federal revenue over a specified year range.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.state code,avg(StudentMathScore_FINREV_FED_17.t fed rev),StudentMathScore_FINREV_FED_17.state code,StudentMathScore_FINREV_FED_17.yr data = <YEAR>,StudentMathScore_FINREV_FED_17.t fed rev,desc,Compare average district-level federal revenue across state codes in a chosen year.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.school district|StudentMathScore_FINREV_FED_17.nces id,,,StudentMathScore_FINREV_FED_17.state code = <STATE_CODE>|StudentMathScore_FINREV_FED_17.t fed rev >= <MIN_REVENUE>,StudentMathScore_FINREV_FED_17.t fed rev,desc,"Find district names and NCES identifiers in a state whose total federal revenue meets a threshold, ordered from highest revenue."
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.school district,sum(StudentMathScore_FINREV_FED_17.c14),StudentMathScore_FINREV_FED_17.school district,StudentMathScore_FINREV_FED_17.yr data = <YEAR>|StudentMathScore_FINREV_FED_17.c14 > <MIN_TITLE_I_REVENUE>,StudentMathScore_FINREV_FED_17.c14,desc,Identify and rank districts receiving substantial Title I revenue in a selected year.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state,avg(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),StudentMathScore_NDECoreExcel_Math_Grade8.state,,StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,desc,Compare states by their average Grade 8 mathematics scale score and rank the highest-performing states.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.year|StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.state = <STATE>,StudentMathScore_NDECoreExcel_Math_Grade8.year,asc,Show the chronological trend in Grade 8 mathematics scores for a selected state.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.year,avg(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),StudentMathScore_NDECoreExcel_Math_Grade8.year,StudentMathScore_NDECoreExcel_Math_Grade8.year between <START_YEAR> AND <END_YEAR>,StudentMathScore_NDECoreExcel_Math_Grade8.year,asc,Measure how the average Grade 8 mathematics score across states changes over a specified period.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.year|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.year = <YEAR>|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score >= <SCORE_THRESHOLD>,StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,desc,Identify and rank states meeting a chosen Grade 8 mathematics score threshold in a particular year.
