db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
WorldSoccerDataBase,WorldSoccerDataBase_betfront,WorldSoccerDataBase_betfront.datetime|WorldSoccerDataBase_betfront.home opening|WorldSoccerDataBase_betfront.draw opening,,,"WorldSoccerDataBase_betfront.datetime between <DATE_START>, <DATE_END>",,,Retrieve home and draw opening odds for a specific date range.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.country|WorldSoccerDataBase_football_data.league,count(*),WorldSoccerDataBase_football_data.country|WorldSoccerDataBase_football_data.league,,,,Count the number of games grouped by country and league to identify game distribution.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.season|WorldSoccerDataBase_football_data.fthg,avg(WorldSoccerDataBase_football_data.fthg),WorldSoccerDataBase_football_data.season,,,,Calculate the average number of full-time home team goals per season to observe performance trends.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.referee|WorldSoccerDataBase_football_data.ftr,count(*),WorldSoccerDataBase_football_data.referee|WorldSoccerDataBase_football_data.ftr,,,,Count the number of full-time results by referee to analyze referee impact on game outcomes.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.home team|WorldSoccerDataBase_football_data.b365h,,,WorldSoccerDataBase_football_data.b365h > <ODDS>,WorldSoccerDataBase_football_data.b365h,desc,Find home teams with the highest Bet365 home win odds greater than a specified value to identify underdogs or favorites.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.datetime|WorldSoccerDataBase_football_data.fthg,sum(WorldSoccerDataBase_football_data.fthg),,WorldSoccerDataBase_football_data.datetime between <DATE_RANGE>,,,Sum the full-time home team goals within a specific date range to analyze scoring trends over time.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.league|WorldSoccerDataBase_football_data.ftr,count(*),WorldSoccerDataBase_football_data.league|WorldSoccerDataBase_football_data.ftr,,,,Count the number of full-time results by league to understand win/draw/loss distribution across leagues.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.country|WorldSoccerDataBase_football_data.bwa,,,WorldSoccerDataBase_football_data.bwa < <ODDS>,WorldSoccerDataBase_football_data.bwa,asc,Identify countries with the lowest Bet&Win away win odds to analyze away team performance expectations.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.home team|WorldSoccerDataBase_football_data.away team|WorldSoccerDataBase_football_data.psh,,,WorldSoccerDataBase_football_data.psh < <ODDS>,WorldSoccerDataBase_football_data.psh,asc,Identify matches with the lowest Pinnacle home win odds to find games with strong home team favoritism.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.league|WorldSoccerDataBase_football_data.hthg,avg(WorldSoccerDataBase_football_data.hthg),WorldSoccerDataBase_football_data.league,,,,Calculate the average half-time home team goals by league to compare offensive performance at half-time.
WorldSoccerDataBase,WorldSoccerDataBase_football_data,WorldSoccerDataBase_football_data.season|WorldSoccerDataBase_football_data.htag,sum(WorldSoccerDataBase_football_data.htag),WorldSoccerDataBase_football_data.season,,,,Sum the half-time away team goals per season to analyze away team performance trends over time.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.state|Pesticide_sampledata15.quantity,avg(Pesticide_sampledata15.quantity),Pesticide_sampledata15.state,,,,Find the average quantity of samples per state to identify distribution trends.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.year|Pesticide_sampledata15.quantity,sum(Pesticide_sampledata15.quantity),Pesticide_sampledata15.year,,,,Analyze the total quantity of samples collected per year to observe yearly trends.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.commod|Pesticide_sampledata15.quantity,,,Pesticide_sampledata15.quantity > <VALUE>,Pesticide_sampledata15.quantity,desc,Identify commodities with the highest sample quantities above a certain threshold.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.month|Pesticide_sampledata15.quantity,count(*),Pesticide_sampledata15.month,,,,Count the number of samples collected each month to understand seasonal variations.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.country|Pesticide_sampledata15.quantity,sum(Pesticide_sampledata15.quantity),Pesticide_sampledata15.country,,,,Compare the total quantity of samples from different countries.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.commod|Pesticide_sampledata15.state,,,Pesticide_sampledata15.state = <STATE>,,,Examine the commodities collected in a specific state.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.year|Pesticide_sampledata15.month|Pesticide_sampledata15.quantity,,,Pesticide_sampledata15.year = <YEAR>,,,Analyze monthly sample quantities for a specific year.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.commod|Pesticide_sampledata15.quantity,max(Pesticide_sampledata15.quantity),Pesticide_sampledata15.commod,,,,Find the maximum sample quantity for each commodity.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.variety|Pesticide_sampledata15.quantity,,,Pesticide_sampledata15.variety like <VARIETY>,,,Retrieve quantities for specific varieties matching a pattern.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.country|Pesticide_sampledata15.state|Pesticide_sampledata15.quantity,,,Pesticide_sampledata15.country = <COUNTRY>,,,Break down sample quantities by state for a specific country of origin.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.disttype|Pesticide_sampledata15.quantity,avg(Pesticide_sampledata15.quantity),Pesticide_sampledata15.disttype,,,,Calculate average sample quantities by distribution type.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.claim|Pesticide_sampledata15.quantity,,,Pesticide_sampledata15.claim = <CLAIM>,,,Analyze sample quantities for a specific product claim.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.origin|Pesticide_sampledata15.quantity,count(*),Pesticide_sampledata15.origin,,,,Count the number of samples by origin to identify diversity in sample sources.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.packst|Pesticide_sampledata15.quantity,avg(Pesticide_sampledata15.quantity),Pesticide_sampledata15.packst,,,,Determine the average sample quantity for each pack state.
Pesticide,Pesticide_sampledata15,Pesticide_sampledata15.year|Pesticide_sampledata15.distst|Pesticide_sampledata15.quantity,,,Pesticide_sampledata15.year = <YEAR>,,,Analyze sample distribution by state for a specific year.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.commod|Pesticide_resultsdata15.concen,avg(Pesticide_resultsdata15.concen),Pesticide_resultsdata15.commod,,,,Analyze the average pesticide concentration for each commodity.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.pestcode|Pesticide_resultsdata15.concen,max(Pesticide_resultsdata15.concen),Pesticide_resultsdata15.pestcode,,,,Retrieve the maximum concentration of residues detected for each pesticide code.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.lab|Pesticide_resultsdata15.concen,sum(Pesticide_resultsdata15.concen),Pesticide_resultsdata15.lab,,,,Sum up the pesticide concentrations detected by each lab.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.commod|Pesticide_resultsdata15.concen,,,Pesticide_resultsdata15.concen > <VALUE>,,,Identify commodities with pesticide concentrations exceeding a certain threshold.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.testclass|Pesticide_resultsdata15.concen,avg(Pesticide_resultsdata15.concen),Pesticide_resultsdata15.testclass,,,,Determine the average concentration of residues for each test classification.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.commtype|Pesticide_resultsdata15.lod,min(Pesticide_resultsdata15.lod),Pesticide_resultsdata15.commtype,,,,Find the lowest limit of detection for each commodity type.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.quantitate|Pesticide_resultsdata15.lod,,,Pesticide_resultsdata15.lod <= <VALUE>,,,List quantitation methods where the limit of detection is below or equal to a specified value.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.commod|Pesticide_resultsdata15.concen,count(Pesticide_resultsdata15.concen),Pesticide_resultsdata15.commod,,,,Count the number of samples tested for pesticide concentration for each commodity.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.lab|Pesticide_resultsdata15.concen,,,,Pesticide_resultsdata15.concen,desc,"Rank labs by the concentration of residues detected, in descending order."
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.pestcode|Pesticide_resultsdata15.lod,,,"Pesticide_resultsdata15.lod between <LOWER_VALUE>, <UPPER_VALUE>",,,Filter pesticide codes with limits of detection within a specified range.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.commtype|Pesticide_resultsdata15.concen,,,,Pesticide_resultsdata15.concen,asc,Identify the commodity types with the lowest pesticide concentrations in ascending order.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.pestcode|Pesticide_resultsdata15.concen,,,Pesticide_resultsdata15.concen = <VALUE>,,,Find pesticide codes with a specific concentration value.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.commod|Pesticide_resultsdata15.lab,,,Pesticide_resultsdata15.commod in <LIST_OF_COMMODITIES>,,,List labs that have tested specific commodities.
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.testclass|Pesticide_resultsdata15.concen,,,,Pesticide_resultsdata15.concen,desc,Sort test classifications by pesticide concentration in descending order.
USWildFires,USWildFires_Fires,USWildFires_Fires.fire year|USWildFires_Fires.fire size,avg(USWildFires_Fires.fire size),USWildFires_Fires.fire year,,,,Find the average fire size per year to analyze trends over time.
USWildFires,USWildFires_Fires,USWildFires_Fires.state|USWildFires_Fires.fire size,sum(USWildFires_Fires.fire size),USWildFires_Fires.state,,,,Calculate the total fire size for each state to identify states most affected by wildfires.
USWildFires,USWildFires_Fires,USWildFires_Fires.stat cause descr|USWildFires_Fires.fire size,count(*),USWildFires_Fires.stat cause descr,,,,Count the number of fires for each cause category to understand common fire causes.
USWildFires,USWildFires_Fires,USWildFires_Fires.fire year|USWildFires_Fires.fire size,,,USWildFires_Fires.fire year >= <YEAR>,,,Filter fires that occurred in or after a specific year to focus on recent data.
USWildFires,USWildFires_Fires,USWildFires_Fires.fire size|USWildFires_Fires.fire size class,avg(USWildFires_Fires.fire size),USWildFires_Fires.fire size class,,,,Analyze the average fire size for each fire size class to compare fire scale categories.
USWildFires,USWildFires_Fires,USWildFires_Fires.county|USWildFires_Fires.fire size,max(USWildFires_Fires.fire size),USWildFires_Fires.county,,,,Identify the largest fire recorded in each county to evaluate extreme events.
USWildFires,USWildFires_Fires,USWildFires_Fires.discovery date|USWildFires_Fires.fire size,,,"USWildFires_Fires.discovery date between <START_DATE>, <END_DATE>",,,Filter fires discovered within a specific date range for time-based analysis.
USWildFires,USWildFires_Fires,USWildFires_Fires.stat cause descr|USWildFires_Fires.fire size,avg(USWildFires_Fires.fire size),,USWildFires_Fires.stat cause descr = <CAUSE>,,,Find the average fire size for a specific cause to assess its impact.
USWildFires,USWildFires_Fires,USWildFires_Fires.state|USWildFires_Fires.fire size,sum(USWildFires_Fires.fire size),,USWildFires_Fires.state in <STATE_LIST>,,,Analyze the total fire size for a group of states to compare regional impacts.
USWildFires,USWildFires_Fires,USWildFires_Fires.fire size|USWildFires_Fires.fire year,,,USWildFires_Fires.fire size >= <SIZE>,,,Filter fires above a certain size to focus on significant events.
USWildFires,USWildFires_Fires,USWildFires_Fires.owner descr|USWildFires_Fires.fire size,count(*),USWildFires_Fires.owner descr,,,,Count the number of fires managed by each owner to study management patterns.
USWildFires,USWildFires_Fires,USWildFires_Fires.fire size|USWildFires_Fires.state,,,,USWildFires_Fires.fire size,desc,Rank states by their largest recorded fire size to identify areas most affected by massive fires.
USWildFires,USWildFires_Fires,USWildFires_Fires.fire size|USWildFires_Fires.discovery day,avg(USWildFires_Fires.fire size),USWildFires_Fires.discovery day,,,,Determine the average fire size for each day of the year to identify seasonal patterns.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.status,count(*),GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.status,,,,Count the number of nuclear power plants by country and status for a high-level overview of operational and non-operational plants.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.reactor type,count(*),GeoNuclearData_nuclear_power_plants.reactor type,,,,Count the number of nuclear power plants by reactor type to analyze reactor popularity.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.name|GeoNuclearData_nuclear_power_plants.capacity,,,GeoNuclearData_nuclear_power_plants.capacity >= <CAPACITY>,GeoNuclearData_nuclear_power_plants.capacity,desc,Find the top nuclear power plants by capacity for a ranking based on design net capacity.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.capacity,sum(GeoNuclearData_nuclear_power_plants.capacity),GeoNuclearData_nuclear_power_plants.country,,,,Analyze the total nuclear power capacity by country for energy generation insights.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.construction start at,,,"GeoNuclearData_nuclear_power_plants.construction start at between <START_DATE>, <END_DATE>",,,Filter nuclear power plants that started construction within a specific time period for historical analysis.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.name|GeoNuclearData_nuclear_power_plants.reactor model,,,GeoNuclearData_nuclear_power_plants.reactor model = <MODEL_NAME>,,,Find details of nuclear power plants using a specific reactor model for targeted research.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.reactor type,,,GeoNuclearData_nuclear_power_plants.country = <COUNTRY>,,,Analyze the distribution of reactor types within a specific country for localized energy research.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.status,count(*),GeoNuclearData_nuclear_power_plants.status,,,,Count the number of nuclear power plants by status to understand operational trends.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.operational from,,,GeoNuclearData_nuclear_power_plants.operational from >= <YEAR>,,,Filter nuclear power plants that became operational after a specific year to study recent infrastructure.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.name|GeoNuclearData_nuclear_power_plants.latitude|GeoNuclearData_nuclear_power_plants.longitude,,,GeoNuclearData_nuclear_power_plants.country = <COUNTRY>,,,Retrieve location details of nuclear power plants in a specific country for mapping purposes.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.release type,count(*),WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.release type,,,,Count the number of releases by each artist and release type to analyze distribution by artist and release type.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group year|WhatCDHipHop_torrents.total snatched,avg(WhatCDHipHop_torrents.total snatched),WhatCDHipHop_torrents.group year,,,,Find the average number of downloads for releases grouped by year to assess trends in popularity over time.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group name|WhatCDHipHop_torrents.total snatched,,,WhatCDHipHop_torrents.total snatched > <MIN_DOWNLOADS>,WhatCDHipHop_torrents.total snatched,desc,Find the most downloaded releases above a certain threshold and order them by popularity.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.group year,,,"WhatCDHipHop_torrents.group year between <START_YEAR>, <END_YEAR>",,,Retrieve releases by artists within a certain year range for time slicing.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.release type|WhatCDHipHop_torrents.total snatched,sum(WhatCDHipHop_torrents.total snatched),WhatCDHipHop_torrents.release type,,,,Calculate the total downloads for each release type to determine which type is the most popular.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group name|WhatCDHipHop_torrents.artist,,,,WhatCDHipHop_torrents.group name,asc,List all release titles and their corresponding artists alphabetically for reference.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.total snatched,sum(WhatCDHipHop_torrents.total snatched),WhatCDHipHop_torrents.artist,,WhatCDHipHop_torrents.total snatched,desc,Determine the most downloaded artists by summing up downloads for all their releases and ordering by total downloads.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.release type|WhatCDHipHop_torrents.group year,,,WhatCDHipHop_torrents.release type = <RELEASE_TYPE>,,,"Filter releases of a specific type (e.g., albums, singles) and display their release years."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.group year|WhatCDHipHop_torrents.total snatched,,,WhatCDHipHop_torrents.group year < <YEAR>,WhatCDHipHop_torrents.total snatched,desc,Find the most downloaded releases by artists before a certain year and order them by popularity.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group year|WhatCDHipHop_torrents.artist,count(*),WhatCDHipHop_torrents.group year|WhatCDHipHop_torrents.artist,,,,Count the number of releases for each artist by year to analyze productivity trends.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag|WhatCDHipHop_tags.index,,,WhatCDHipHop_tags.tag like <PATTERN>,,,Retrieve tags matching a specific pattern and their corresponding indices.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,,,WhatCDHipHop_tags.id = <ID>,,,Find the tag associated with a specific ID.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,,,WhatCDHipHop_tags.index > <INDEX>,,,Retrieve tags that have an index greater than a specified value.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,,,,WhatCDHipHop_tags.index,asc,List all tags ordered by their index in ascending order.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,,,,WhatCDHipHop_tags.index,desc,List all tags ordered by their index in descending order.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,,,WhatCDHipHop_tags.index between <LOWER_INDEX> and <UPPER_INDEX>,,,Retrieve tags whose indices fall within a specified range.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,,,WhatCDHipHop_tags.tag in <TAG_LIST>,,,Find tags that match any value from a given list of tags.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag|WhatCDHipHop_tags.id,,,,,,Retrieve all tags along with their unique IDs.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,,,,,,Retrieve a list of all tags without any filtering or ordering.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,,,WhatCDHipHop_tags.tag = <TAG>,,,Check if a specific tag exists in the table.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.inducted,count(*),TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.inducted,,,,Count the number of players inducted or not inducted each year.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.votedby|TheHistoryofBaseball_hall_of_fame.votes,avg(TheHistoryofBaseball_hall_of_fame.votes),TheHistoryofBaseball_hall_of_fame.votedby,,,,Find the average number of votes received by voting method.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.category|TheHistoryofBaseball_hall_of_fame.votes,max(TheHistoryofBaseball_hall_of_fame.votes),TheHistoryofBaseball_hall_of_fame.category,,,,Find the maximum votes received in each category.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.ballots,,,TheHistoryofBaseball_hall_of_fame.yearid >= <YEAR>,,,Retrieve the ballots data for all years after a specified year.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.votes|TheHistoryofBaseball_hall_of_fame.needed,,,TheHistoryofBaseball_hall_of_fame.inducted = <Y/N>,,,Retrieve votes and needed votes for players who were or were not inducted.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.votes,,,,TheHistoryofBaseball_hall_of_fame.votes,desc,"Find the years with the highest number of votes received, ordered by votes."
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.category|TheHistoryofBaseball_hall_of_fame.inducted,count(*),TheHistoryofBaseball_hall_of_fame.category|TheHistoryofBaseball_hall_of_fame.inducted,,,,Count the number of players inducted or not inducted in each category.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.needed,,,TheHistoryofBaseball_hall_of_fame.votedby = <METHOD>,,,Find the needed votes for each year for a specific voting method.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.ballots,sum(TheHistoryofBaseball_hall_of_fame.ballots),TheHistoryofBaseball_hall_of_fame.yearid,,,,Calculate the total ballots cast for each year.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.category|TheHistoryofBaseball_hall_of_fame.votes|TheHistoryofBaseball_hall_of_fame.needed,,,TheHistoryofBaseball_hall_of_fame.category = <CATEGORY>,,,Retrieve votes and needed votes for a specific category.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.inducted,,,TheHistoryofBaseball_hall_of_fame.yearid between <YEAR_RANGE>,,,Find the inducted status of players for a specific range of years.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.votedby|TheHistoryofBaseball_hall_of_fame.ballots,sum(TheHistoryofBaseball_hall_of_fame.ballots),TheHistoryofBaseball_hall_of_fame.votedby,,,,Calculate the total ballots cast for each voting method.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.votes,,,TheHistoryofBaseball_hall_of_fame.votes > <VOTE_COUNT>,,,Retrieve data for years where votes exceeded a specified threshold.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.league id,count(*),TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.league id,,,,Count the number of awards given in each league for each award type.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.year,count(*),TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.year,,,,Determine how many of each award type were given each year.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.tie,count(*),TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.tie,,,,Determine how many awards resulted in ties for each award type.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.year,count(*),TheHistoryofBaseball_player_award.year,,,,Count the total number of awards given each year.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.league id,,,TheHistoryofBaseball_player_award.year = <YEAR>,,,"Find the awards given in a specific year, broken down by league and award type."
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.player id|TheHistoryofBaseball_player_award.award id,,,TheHistoryofBaseball_player_award.league id = <LEAGUE>,,,List all players and the awards they received in a specific league.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id,count(*),TheHistoryofBaseball_player_award.award id,"TheHistoryofBaseball_player_award.year between <START_YEAR>, <END_YEAR>",,,Count how many times each award was given within a specific time range.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.player id|TheHistoryofBaseball_player_award.year,,,TheHistoryofBaseball_player_award.tie = Y,,,Find players who tied for awards and the years those ties occurred.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.player id|TheHistoryofBaseball_player_award.award id,,,TheHistoryofBaseball_player_award.year = <YEAR>,,,Find players who won awards in a specific year and the awards they won.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.league id|TheHistoryofBaseball_player_award.year,count(*),TheHistoryofBaseball_player_award.league id|TheHistoryofBaseball_player_award.year,,,,Count the number of awards given in each league for each year.
