db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.testclass|Pesticide_resultsdata15.concen,,,Pesticide_resultsdata15.testclass = <TEST_CLASS_CODE>,Pesticide_resultsdata15.concen,desc,"List pesticide concentrations for a specific test class, ordered by the concentration in descending order."
Pesticide,Pesticide_resultsdata15,Pesticide_resultsdata15.pestcode|Pesticide_resultsdata15.concen,,,"Pesticide_resultsdata15.concen between <MIN_VALUE>,<MAX_VALUE>",,,Identify pesticides with concentrations falling within a specific range.
USWildFires,USWildFires_Fires,USWildFires_Fires.fire year|USWildFires_Fires.fire size,avg(USWildFires_Fires.fire size),USWildFires_Fires.fire year,,,,Average fire size per year.
USWildFires,USWildFires_Fires,USWildFires_Fires.state|USWildFires_Fires.fire size,sum(USWildFires_Fires.fire size),USWildFires_Fires.state,,,,Total fire size by state.
USWildFires,USWildFires_Fires,USWildFires_Fires.fire size|USWildFires_Fires.fire size class,,,USWildFires_Fires.fire size > <THRESHOLD>,,,Fires larger than a specific threshold grouped by fire size class.
USWildFires,USWildFires_Fires,USWildFires_Fires.stat cause descr|USWildFires_Fires.fire size,count(*),USWildFires_Fires.stat cause descr,,,,Count of fires by statistical cause.
USWildFires,USWildFires_Fires,USWildFires_Fires.discovery date|USWildFires_Fires.fire size,,,"USWildFires_Fires.discovery date between <START_DATE>, <END_DATE>",,,Fires discovered within a specific date range.
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.country|GeoNuclearData_nuclear_power_plants.capacity,avg(GeoNuclearData_nuclear_power_plants.capacity),GeoNuclearData_nuclear_power_plants.country,,,,Get the average capacity of nuclear power plants grouped by country (aggregation over a dimension).
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.name|GeoNuclearData_nuclear_power_plants.status,,,GeoNuclearData_nuclear_power_plants.status = <STATUS>,,,"Retrieve names and statuses of nuclear power plants filtered by a specific status (e.g., operational, under construction)."
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.name|GeoNuclearData_nuclear_power_plants.construction start at|GeoNuclearData_nuclear_power_plants.operational from,,,GeoNuclearData_nuclear_power_plants.construction start at between <START_YEAR_RANGE>,,,List nuclear power plants and their construction and operational dates within a specific start year range (time slicing).
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.name|GeoNuclearData_nuclear_power_plants.capacity,,,,GeoNuclearData_nuclear_power_plants.capacity,desc,Get nuclear power plants ordered by capacity in descending order (ordering + top-k).
GeoNuclearData,GeoNuclearData_nuclear_power_plants,GeoNuclearData_nuclear_power_plants.reactor type|GeoNuclearData_nuclear_power_plants.capacity,sum(GeoNuclearData_nuclear_power_plants.capacity),GeoNuclearData_nuclear_power_plants.reactor type,,,,Calculate the total capacity of nuclear power plants grouped by reactor type (aggregation over a dimension).
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.release type,count(*),WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.release type,,,,Count the number of releases grouped by artist and release type to analyze the distribution of release types per artist.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group name|WhatCDHipHop_torrents.total snatched,,,,WhatCDHipHop_torrents.total snatched,desc,Find the most popular releases (group names) by sorting based on the number of times they were downloaded.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.group year|WhatCDHipHop_torrents.total snatched,sum(WhatCDHipHop_torrents.total snatched),WhatCDHipHop_torrents.group year,,,,Aggregate the total downloads per release year to understand trends over time.
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.artist|WhatCDHipHop_torrents.group year,,,WhatCDHipHop_torrents.group year >= <YEAR>,,,"Find all releases by artist for releases from a specific year onwards, useful for filtering recent works."
WhatCDHipHop,WhatCDHipHop_torrents,WhatCDHipHop_torrents.release type|WhatCDHipHop_torrents.total snatched,avg(WhatCDHipHop_torrents.total snatched),WhatCDHipHop_torrents.release type,,,,Calculate the average number of downloads per release type to understand the popularity of different release formats.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag|WhatCDHipHop_tags.index,,,,,,Retrieve a list of tag names along with their respective index for reference or sorting.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,count(*),WhatCDHipHop_tags.tag,,,,Count the occurrences of each tag to determine their frequency.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag|WhatCDHipHop_tags.index,,,WhatCDHipHop_tags.tag like <PATTERN>,,,Filter tags based on a pattern to find related or similar tags.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag|WhatCDHipHop_tags.id,,,,WhatCDHipHop_tags.id,asc,Get all tags sorted by their unique identifier for ordered display.
WhatCDHipHop,WhatCDHipHop_tags,WhatCDHipHop_tags.tag,,,WhatCDHipHop_tags.id > <ID>,,,Retrieve tags with an ID greater than a certain threshold to analyze newer or specific entries.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.votes,avg(TheHistoryofBaseball_hall_of_fame.votes),TheHistoryofBaseball_hall_of_fame.yearid,,,,Find the average votes received by players in each year.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.player id|TheHistoryofBaseball_hall_of_fame.votes,,,TheHistoryofBaseball_hall_of_fame.inducted = <Y/N>,,,Retrieve players and their votes based on whether they were inducted or not.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.category|TheHistoryofBaseball_hall_of_fame.votes,sum(TheHistoryofBaseball_hall_of_fame.votes),TheHistoryofBaseball_hall_of_fame.category,,,,Calculate the total votes received for each category.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.yearid|TheHistoryofBaseball_hall_of_fame.ballots,,,"TheHistoryofBaseball_hall_of_fame.yearid between <START_YEAR>, <END_YEAR>",,,Analyze the number of ballots cast in a specified range of years.
TheHistoryofBaseball,TheHistoryofBaseball_hall_of_fame,TheHistoryofBaseball_hall_of_fame.player id|TheHistoryofBaseball_hall_of_fame.votes,,,,TheHistoryofBaseball_hall_of_fame.votes,desc,"Identify players with the highest number of votes received, sorted in descending order."
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.year,count(*),TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.year,,,,Counts the number of awards given per award type and year.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.league id,,,TheHistoryofBaseball_player_award.year = <YEAR>,,,Shows the awards given by league in a specific year.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.player id|TheHistoryofBaseball_player_award.award id,,,TheHistoryofBaseball_player_award.tie = Y,,,Lists players who were tied for an award.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.year,count(*),TheHistoryofBaseball_player_award.award id,,TheHistoryofBaseball_player_award.year,desc,Finds the most recent awards and counts how many times each award was given.
TheHistoryofBaseball,TheHistoryofBaseball_player_award,TheHistoryofBaseball_player_award.award id|TheHistoryofBaseball_player_award.notes,,,TheHistoryofBaseball_player_award.notes like %<KEYWORD>%,,,Searches for specific words in award notes to find related awards.
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.award id|TheHistoryofBaseball_player_award_vote.points won,avg(TheHistoryofBaseball_player_award_vote.points won),TheHistoryofBaseball_player_award_vote.award id,,,,"This query calculates the average points won for each award, grouped by the award ID, to analyze the typical scoring patterns for different awards."
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.player id|TheHistoryofBaseball_player_award_vote.points won,,,TheHistoryofBaseball_player_award_vote.points won > <NUMBER>,,,"This query retrieves all players who have won more than a specified number of points, allowing for analysis of top-performing players."
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.league id|TheHistoryofBaseball_player_award_vote.points max,max(TheHistoryofBaseball_player_award_vote.points max),TheHistoryofBaseball_player_award_vote.league id,,,,"This query finds the maximum points possible for each league, grouped by league ID, to understand the scoring caps across leagues."
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.year|TheHistoryofBaseball_player_award_vote.award id,,,"TheHistoryofBaseball_player_award_vote.year between <START_YEAR>, <END_YEAR>",,,"This query filters for awards given within a specific time range, enabling analysis of awards over a selected period."
TheHistoryofBaseball,TheHistoryofBaseball_player_award_vote,TheHistoryofBaseball_player_award_vote.points won|TheHistoryofBaseball_player_award_vote.player id,,,,TheHistoryofBaseball_player_award_vote.points won,desc,"This query retrieves players and their points won, ordered in descending order of points won, to identify the highest-scoring players."
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.year|TheHistoryofBaseball_salary.salary,avg(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.year,,,,Find the average salary of players for each year to analyze salary trends over time.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.team id|TheHistoryofBaseball_salary.salary,sum(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.team id,,,,Calculate the total salary expenditure for each team to compare their financial investment in players.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.player id|TheHistoryofBaseball_salary.salary,,,TheHistoryofBaseball_salary.year = <YEAR>,,,Retrieve the salary details of players for a specific year to focus on player salaries for that time period.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.player id|TheHistoryofBaseball_salary.salary,,,TheHistoryofBaseball_salary.salary > <AMOUNT>,,,Identify players earning above a certain salary threshold to analyze top earners.
TheHistoryofBaseball,TheHistoryofBaseball_salary,TheHistoryofBaseball_salary.team id|TheHistoryofBaseball_salary.salary,max(TheHistoryofBaseball_salary.salary),TheHistoryofBaseball_salary.team id,,,,Determine the highest-paid player in each team to understand salary distribution among teams.
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth country|TheHistoryofBaseball_player.birth year,count(*),TheHistoryofBaseball_player.birth country|TheHistoryofBaseball_player.birth year,,,,"This query identifies the number of players born in different countries and years, grouped by their birth country and birth year."
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.name first|TheHistoryofBaseball_player.name last|TheHistoryofBaseball_player.birth city,,,TheHistoryofBaseball_player.birth country = <COUNTRY>,,,"This query retrieves the names and birth cities of players from a specific birth country, allowing for targeted exploration of players by nationality."
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.death year|TheHistoryofBaseball_player.death country,count(*),TheHistoryofBaseball_player.death year|TheHistoryofBaseball_player.death country,,,,"This query counts players who passed away in different countries and years, grouped by death year and country."
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.weight|TheHistoryofBaseball_player.name first|TheHistoryofBaseball_player.name last,,,TheHistoryofBaseball_player.weight >= <WEIGHT>,TheHistoryofBaseball_player.weight,desc,"This query lists players ordered by their weight in descending order, filtering for players above a certain weight threshold."
TheHistoryofBaseball,TheHistoryofBaseball_player,TheHistoryofBaseball_player.birth year|TheHistoryofBaseball_player.name first|TheHistoryofBaseball_player.name last,,,"TheHistoryofBaseball_player.birth year between <START_YEAR>, <END_YEAR>",,,"This query retrieves players born within a specific range of years, showing their names and birth years for a time-sliced exploration."
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.school district|StudentMathScore_FINREV_FED_17.t fed rev,sum(StudentMathScore_FINREV_FED_17.t fed rev),StudentMathScore_FINREV_FED_17.school district,,,,"This query calculates the total federal revenue for each school district, which is useful for understanding funding distribution."
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.yr data|StudentMathScore_FINREV_FED_17.t fed rev,,,StudentMathScore_FINREV_FED_17.yr data = <YEAR>,,,"This query fetches the total federal revenue for a specific year, allowing for time-based analysis."
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.school district|StudentMathScore_FINREV_FED_17.c14,avg(StudentMathScore_FINREV_FED_17.c14),StudentMathScore_FINREV_FED_17.school district,,,,This query determines the average federal revenue through Title 1 programs for each school district.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.yr data|StudentMathScore_FINREV_FED_17.c25,,,StudentMathScore_FINREV_FED_17.c25 > <VALUE>,,,This query identifies years where federal revenue through Child Nutrition programs exceeds a certain threshold.
StudentMathScore,StudentMathScore_FINREV_FED_17,StudentMathScore_FINREV_FED_17.nces id|StudentMathScore_FINREV_FED_17.t fed rev,,,,StudentMathScore_FINREV_FED_17.t fed rev,desc,"This query ranks school districts by total federal revenue in descending order, helping to identify top-funded districts."
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,avg(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),StudentMathScore_NDECoreExcel_Math_Grade8.state,,,,Query pattern (A): Calculate the average math scale score by state to analyze state-level performance differences.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.year|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.year between <YEAR_RANGE>,,,Query pattern (D): Filter data for a specific year range to analyze performance trends over time.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.all students|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,max(StudentMathScore_NDECoreExcel_Math_Grade8.average scale score),,,,,Query pattern (C): Find the highest average scale score among all students to identify peak performance.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,StudentMathScore_NDECoreExcel_Math_Grade8.state = <STATE>,,,Query pattern (B): Filter data by a specific state to analyze its performance in a detailed manner.
StudentMathScore,StudentMathScore_NDECoreExcel_Math_Grade8,StudentMathScore_NDECoreExcel_Math_Grade8.state|StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,,,,StudentMathScore_NDECoreExcel_Math_Grade8.average scale score,desc,Query pattern (C): Sort states by their average scale score to rank them from highest to lowest performance.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,count(*),StudentMathScore_FINREV_FED_KEY_17.state,,,,Count the number of records for each state to analyze data distribution.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.state code,,,StudentMathScore_FINREV_FED_KEY_17.state = <STATE>,,,Retrieve state code for a specific state.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.# records,,,StudentMathScore_FINREV_FED_KEY_17.# records >= <MIN_RECORDS>,,,Filter states with a minimum number of records to identify significant contributors.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.state code|StudentMathScore_FINREV_FED_KEY_17.# records,,,,StudentMathScore_FINREV_FED_KEY_17.state code,asc,Sort states by their state codes in ascending order for a structured view.
StudentMathScore,StudentMathScore_FINREV_FED_KEY_17,StudentMathScore_FINREV_FED_KEY_17.state|StudentMathScore_FINREV_FED_KEY_17.state code,,,StudentMathScore_FINREV_FED_KEY_17.state code between <START_CODE> AND <END_CODE>,,,Retrieve states within a specific range of state codes.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.type|GreaterManchesterCrime_GreaterManchesterCrime.outcome,count(*),GreaterManchesterCrime_GreaterManchesterCrime.type|GreaterManchesterCrime_GreaterManchesterCrime.outcome,,,,Count the number of crimes for each crime type and investigation outcome.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.location|GreaterManchesterCrime_GreaterManchesterCrime.type,count(*),GreaterManchesterCrime_GreaterManchesterCrime.location|GreaterManchesterCrime_GreaterManchesterCrime.type,,,,Analyze the frequency of crime types in different locations.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.crime ts|GreaterManchesterCrime_GreaterManchesterCrime.type,,,GreaterManchesterCrime_GreaterManchesterCrime.crime ts between <START_TIME> and <END_TIME>,,,Filter crimes by time range to analyze crime types within a specific period.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.lsoa|GreaterManchesterCrime_GreaterManchesterCrime.type,count(*),GreaterManchesterCrime_GreaterManchesterCrime.lsoa|GreaterManchesterCrime_GreaterManchesterCrime.type,,,,Evaluate the distribution of crime types across different LSOA regions.
GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime,GreaterManchesterCrime_GreaterManchesterCrime.type,count(*),,,GreaterManchesterCrime_GreaterManchesterCrime.type,desc,Identify the most common crime types by descending frequency.
