db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
formula_1,formula_1_driverStandings,formula_1_driverStandings.driverId|formula_1_driverStandings.position text|formula_1_driverStandings.points|formula_1_driverStandings.wins,,,formula_1_driverStandings.position between <MIN_POSITION> AND <MAX_POSITION>,formula_1_driverStandings.points,desc,"List drivers within a specified standings-position range, showing position labels, points, and wins ordered by points."
formula_1,formula_1_driverStandings,formula_1_driverStandings.position text,max(formula_1_driverStandings.points)|max(formula_1_driverStandings.wins),formula_1_driverStandings.position text,formula_1_driverStandings.wins >= <MIN_WINS>,formula_1_driverStandings.wins,desc,"For standings records meeting a minimum-wins threshold, compare the maximum points and wins associated with each textual position."
formula_1,formula_1_lapTimes,formula_1_lapTimes.driver ID,avg(formula_1_lapTimes.milliseconds),formula_1_lapTimes.driver ID,formula_1_lapTimes.race ID = <RACE_ID>,formula_1_lapTimes.milliseconds,asc,Compare drivers by average lap time within a specified race and rank the fastest averages first.
formula_1,formula_1_lapTimes,formula_1_lapTimes.race ID,min(formula_1_lapTimes.milliseconds),formula_1_lapTimes.race ID,formula_1_lapTimes.lap between <START_LAP> AND <END_LAP>,formula_1_lapTimes.milliseconds,asc,Find the fastest recorded lap time in each race over a chosen lap interval.
formula_1,formula_1_lapTimes,formula_1_lapTimes.driver ID,count(*),formula_1_lapTimes.driver ID,formula_1_lapTimes.position = <POSITION>,formula_1_lapTimes.driver ID,asc,Count how many lap records each driver held at a specified running position.
formula_1,formula_1_lapTimes,formula_1_lapTimes.lap|formula_1_lapTimes.time|formula_1_lapTimes.milliseconds,,,formula_1_lapTimes.race ID = <RACE_ID>|formula_1_lapTimes.driver ID = <DRIVER_ID>,formula_1_lapTimes.lap,asc,Show the lap-by-lap time progression for one driver in one race.
formula_1,formula_1_lapTimes,formula_1_lapTimes.position,avg(formula_1_lapTimes.milliseconds)|count(*),formula_1_lapTimes.position,formula_1_lapTimes.race ID = <RACE_ID>,formula_1_lapTimes.position,asc,Summarize average lap time and observation count by running position for a selected race.
formula_1,formula_1_pitStops,formula_1_pitStops.driver ID,count(*)|avg(formula_1_pitStops.milliseconds),formula_1_pitStops.driver ID,formula_1_pitStops.milliseconds > <DURATION_MS>,formula_1_pitStops.milliseconds,desc,Compare drivers by pit-stop count and average duration for stops exceeding a chosen duration threshold.
formula_1,formula_1_pitStops,formula_1_pitStops.race ID,count(*)|min(formula_1_pitStops.milliseconds),formula_1_pitStops.race ID,formula_1_pitStops.lap between <START_LAP> AND <END_LAP>,formula_1_pitStops.milliseconds,asc,Summarize the number of pit stops and fastest stop per race within a specified lap range.
formula_1,formula_1_pitStops,formula_1_pitStops.driver ID|formula_1_pitStops.stop,avg(formula_1_pitStops.milliseconds),formula_1_pitStops.driver ID|formula_1_pitStops.stop,formula_1_pitStops.race ID = <RACE_ID>,formula_1_pitStops.milliseconds,asc,"For one race, compare average pit-stop duration by driver and stop sequence."
formula_1,formula_1_pitStops,formula_1_pitStops.lap,count(*)|avg(formula_1_pitStops.milliseconds),formula_1_pitStops.lap,formula_1_pitStops.race ID = <RACE_ID>,formula_1_pitStops.lap,asc,Show when pit stops occurred during a selected race and the average duration at each lap.
formula_1,formula_1_pitStops,formula_1_pitStops.race ID|formula_1_pitStops.driver ID|formula_1_pitStops.duration,,,formula_1_pitStops.stop = <STOP_NUMBER>|formula_1_pitStops.milliseconds <= <MAX_DURATION_MS>,formula_1_pitStops.milliseconds,asc,"Find the quickest pit stops of a specified sequence number across races, retaining the readable duration."
formula_1,formula_1_qualifying,formula_1_qualifying.position,count(*),formula_1_qualifying.position,formula_1_qualifying.position <= <MAX_POSITION>,formula_1_qualifying.position,asc,Count qualifying results by starting position within a chosen front-of-grid cutoff.
formula_1,formula_1_qualifying,formula_1_qualifying.constructor id,avg(formula_1_qualifying.position),formula_1_qualifying.constructor id,formula_1_qualifying.race Id between <START_RACE_ID> AND <END_RACE_ID>,formula_1_qualifying.position,asc,Compare constructors by average qualifying position over a selected range of races.
formula_1,formula_1_qualifying,formula_1_qualifying.race Id,min(formula_1_qualifying.position),formula_1_qualifying.race Id,formula_1_qualifying.constructor id = <CONSTRUCTOR_ID>,formula_1_qualifying.race Id,asc,Show a constructor's best qualifying position in each race.
formula_1,formula_1_qualifying,formula_1_qualifying.driver Id,count(*),formula_1_qualifying.driver Id,formula_1_qualifying.position <= <TOP_POSITION>,,desc,Rank drivers by the number of qualifying appearances at or above a specified position.
formula_1,formula_1_qualifying,formula_1_qualifying.driver Id|formula_1_qualifying.qualifying 1|formula_1_qualifying.qualifying 2|formula_1_qualifying.qualifying 3|formula_1_qualifying.position,,,formula_1_qualifying.race Id = <RACE_ID>,formula_1_qualifying.position,asc,"List each driver's session times and final qualifying position for a specific race, ordered from pole downward."
formula_1,formula_1_status,formula_1_status.status,count(formula_1_status.status ID),formula_1_status.status,,formula_1_status.status,asc,Count status records by their descriptive label and list the labels alphabetically.
formula_1,formula_1_status,formula_1_status.status|formula_1_status.status ID,,,formula_1_status.status like <STATUS_KEYWORD_PATTERN>,formula_1_status.status ID,asc,"Find status identifiers and labels matching a user-supplied keyword, useful for locating outcomes such as engine or collision statuses."
formula_1,formula_1_status,formula_1_status.status ID|formula_1_status.status,,,formula_1_status.status ID between <MIN_STATUS_ID> AND <MAX_STATUS_ID>,formula_1_status.status ID,asc,Retrieve status labels for a specified range of status identifiers.
formula_1,formula_1_status,formula_1_status.status|formula_1_status.status ID,,,"formula_1_status.status in (<STATUS_1>, <STATUS_2>, <STATUS_3>)",formula_1_status.status,asc,Look up identifiers for a chosen set of race-result status descriptions.
formula_1,formula_1_results,formula_1_results.position text,count(formula_1_results.Result ID)|avg(formula_1_results.points),formula_1_results.position text,,formula_1_results.points,desc,"Summarize how many classified results fall under each position label and compare their average points, ranking labels by average points."
formula_1,formula_1_results,formula_1_results.driver ID,sum(formula_1_results.points)|count(formula_1_results.Result ID),formula_1_results.driver ID,formula_1_results.points > <MIN_POINTS>,formula_1_results.points,desc,Rank drivers by total points across point-scoring results while also showing the number of such results.
formula_1,formula_1_results,formula_1_results.constructor Id,avg(formula_1_results.grid)|avg(formula_1_results.position order),formula_1_results.constructor Id,formula_1_results.position text != <NULL>,formula_1_results.position order,asc,Compare constructors' average starting-grid and finishing-order positions for records with a recorded position label.
formula_1,formula_1_results,formula_1_results.race ID,max(formula_1_results.fastest Lap Speed)|min(formula_1_results.fastest Lap Time),formula_1_results.race ID,formula_1_results.fastest Lap Speed != <NULL>,formula_1_results.fastest Lap Speed,desc,Identify races with the highest recorded fastest-lap speed and show the best fastest-lap time among qualifying records.
formula_1,formula_1_results,formula_1_results.status Id,count(formula_1_results.Result ID)|avg(formula_1_results.laps),formula_1_results.status Id,formula_1_results.laps >= <MIN_LAPS>,formula_1_results.laps,desc,Analyze result frequency and average completed laps by status for entries reaching a minimum lap threshold.
