db_id,tables,select_columns,aggregations,group_by,filters,order_by,order_dir,rationale
mondial,mondial_EthnicGroup,mondial_EthnicGroup.name,count(mondial_EthnicGroup.country)|max(mondial_EthnicGroup.percentage),mondial_EthnicGroup.name,mondial_EthnicGroup.percentage > <MIN_PERCENTAGE>,mondial_EthnicGroup.country,desc,"Find ethnic groups that exceed a population-share threshold, showing how many countries report them and their highest observed share."
mondial,mondial_EthnicGroup,mondial_EthnicGroup.country1,sum(mondial_EthnicGroup.length),mondial_EthnicGroup.country1,mondial_EthnicGroup.length >= <MIN_BORDER_LENGTH>,mondial_EthnicGroup.length,desc,"Using the border-related fields present in the target table, total qualifying border lengths by the first country and rank the largest totals."
mondial,mondial_Continent,mondial_Continent.name|mondial_Continent.area,,,mondial_Continent.area > <MIN_AREA>,mondial_Continent.area,desc,"List continents larger than a specified area, ranked from largest to smallest."
mondial,mondial_Continent,mondial_Continent.name|mondial_Continent.area,,,mondial_Continent.name in <CONTINENT_NAMES>,mondial_Continent.name,asc,Compare the areas of a selected set of named continents in alphabetical order.
mondial,mondial_Continent,mondial_Continent.name|mondial_Continent.area,,,mondial_Continent.area between <MIN_AREA> AND <MAX_AREA>,mondial_Continent.area,asc,Find continents whose areas fall within a requested range and order them by area.
mondial,mondial_Continent,mondial_Continent.name,avg(mondial_Continent.area),mondial_Continent.name,,mondial_Continent.area,desc,Produce a per-continent area summary using an aggregation pattern and rank continents by area.
mondial,mondial_encompasses,mondial_encompasses.continent,count(mondial_encompasses.country),mondial_encompasses.continent,,mondial_encompasses.continent,asc,"Count the countries associated with each continent, producing a useful continent-level distribution."
mondial,mondial_encompasses,mondial_encompasses.continent,avg(mondial_encompasses.percentage),mondial_encompasses.continent,mondial_encompasses.percentage != <NULL>,mondial_encompasses.percentage,desc,Compare continents by the average percentage of each listed country's area that lies within them.
mondial,mondial_encompasses,mondial_encompasses.country|mondial_encompasses.continent|mondial_encompasses.percentage,,,mondial_encompasses.percentage < <PERCENTAGE_THRESHOLD>,mondial_encompasses.percentage,asc,"Find countries whose territorial share in a continent is below a threshold, highlighting transcontinental countries with small shares."
mondial,mondial_encompasses,mondial_encompasses.country|mondial_encompasses.continent|mondial_encompasses.percentage,,,mondial_encompasses.continent = <CONTINENT>,mondial_encompasses.percentage,desc,"List countries belonging to a specified continent, ranked by the percentage of their area located there."
mondial,mondial_encompasses,mondial_encompasses.country,count(mondial_encompasses.continent),mondial_encompasses.country,mondial_encompasses.percentage > <MINIMUM_PERCENTAGE>,mondial_encompasses.country,asc,"Count qualifying continent associations per country after excluding very small territorial shares, useful for identifying substantially transcontinental countries."
mondial,mondial_City,mondial_City.country,sum(mondial_City.population),mondial_City.country,mondial_City.population != <NULL>,mondial_City.population,desc,Compare countries by the total population represented by their cities and rank the largest totals.
mondial,mondial_City,mondial_City.name|mondial_City.country|mondial_City.population,,,mondial_City.country = <COUNTRY_CODE>|mondial_City.population >= <MIN_POPULATION>,mondial_City.population,desc,Find and rank populous cities within a specified country.
mondial,mondial_City,mondial_City.province,avg(mondial_City.elevation)|count(*),mondial_City.province,mondial_City.country = <COUNTRY_CODE>|mondial_City.elevation != <NULL>,mondial_City.elevation,desc,Compare provinces in a country by average city elevation while also showing how many city records contribute.
mondial,mondial_City,mondial_City.name|mondial_City.country|mondial_City.elevation,,,mondial_City.elevation >= <MIN_ELEVATION>,mondial_City.elevation,desc,List the highest-elevation cities worldwide above a chosen threshold.
mondial,mondial_City,mondial_City.country,count(*)|avg(mondial_City.population),mondial_City.country,mondial_City.latitude between <MIN_LATITUDE> AND <MAX_LATITUDE>|mondial_City.population != <NULL>,mondial_City.population,desc,Summarize city counts and average populations by country within a latitude band.
mondial,mondial_Citypops,mondial_Citypops.city|mondial_Citypops.year,max(mondial_Citypops.population),mondial_Citypops.city|mondial_Citypops.year,mondial_Citypops.year between <START_YEAR> AND <END_YEAR>,mondial_Citypops.population,desc,Compare city populations by year within a specified period and rank the largest recorded populations.
mondial,mondial_Citypops,mondial_Citypops.country,avg(mondial_Citypops.population),mondial_Citypops.country,mondial_Citypops.year = <YEAR>,mondial_Citypops.population,desc,Find the average recorded city population for each country in a given year and rank countries from highest to lowest.
mondial,mondial_Citypops,mondial_Citypops.province|mondial_Citypops.country,sum(mondial_Citypops.population),mondial_Citypops.province|mondial_Citypops.country,mondial_Citypops.year = <YEAR>,mondial_Citypops.population,desc,Calculate the total population represented by cities in each province and country for a selected year.
mondial,mondial_Citypops,mondial_Citypops.city|mondial_Citypops.country,max(mondial_Citypops.population),mondial_Citypops.city|mondial_Citypops.country,mondial_Citypops.population >= <MIN_POPULATION>,mondial_Citypops.population,desc,Identify and rank cities whose historical population records reach at least a given threshold.
mondial,mondial_Citypops,mondial_Citypops.year,sum(mondial_Citypops.population),mondial_Citypops.year,mondial_Citypops.country = <COUNTRY_CODE>,mondial_Citypops.year,asc,Show how the combined recorded population of cities in one country changes over time.
mondial,mondial_CityLocalName,mondial_CityLocalName.country,count(mondial_CityLocalName.localname),mondial_CityLocalName.country,,mondial_CityLocalName.country,asc,"Count recorded local city names per country, producing a useful country-level summary."
mondial,mondial_CityLocalName,mondial_CityLocalName.city|mondial_CityLocalName.localname,,,mondial_CityLocalName.country = <COUNTRY_CODE>,mondial_CityLocalName.city,asc,"List cities and their local names for a specified country, sorted by city."
mondial,mondial_CityLocalName,mondial_CityLocalName.province,count(mondial_CityLocalName.city),mondial_CityLocalName.province,mondial_CityLocalName.country = <COUNTRY_CODE>,mondial_CityLocalName.province,asc,Summarize the number of city local-name records by province within a selected country.
mondial,mondial_CityLocalName,mondial_CityLocalName.city|mondial_CityLocalName.country|mondial_CityLocalName.localname,,,mondial_CityLocalName.localname like <NAME_PATTERN>,mondial_CityLocalName.country,asc,Find cities whose local names match a user-supplied text pattern and show their countries.
mondial,mondial_CityLocalName,mondial_CityLocalName.country|mondial_CityLocalName.province,count(mondial_CityLocalName.localname),mondial_CityLocalName.country|mondial_CityLocalName.province,,mondial_CityLocalName.country,asc,Count local-name records for each country-province pair to compare geographic coverage.
mondial,mondial_Province,mondial_Province.country,sum(mondial_Province.population)|sum(mondial_Province.area),mondial_Province.country,,mondial_Province.population,desc,"Compare countries by the total population and area of their provinces, ranking those with the largest combined provincial population first."
mondial,mondial_Province,mondial_Province.name|mondial_Province.country|mondial_Province.population,,,mondial_Province.population >= <MIN_POPULATION>,mondial_Province.population,desc,List highly populated provinces with their country codes and rank them from most to least populous.
mondial,mondial_Province,mondial_Province.country,avg(mondial_Province.area)|count(mondial_Province.name),mondial_Province.country,mondial_Province.area > <MIN_AREA>,mondial_Province.area,desc,"For each country, summarize the average area and number of provinces exceeding a chosen area threshold."
mondial,mondial_Province,mondial_Province.name|mondial_Province.country|mondial_Province.capital|mondial_Province.population,,,mondial_Province.country = <COUNTRY_CODE>,mondial_Province.population,desc,"Show provinces and their capitals for a selected country, ordered by provincial population."
mondial,mondial_Province,mondial_Province.country,max(mondial_Province.population)|max(mondial_Province.area),mondial_Province.country,mondial_Province.capital != <NULL>,mondial_Province.population,desc,"Find the largest provincial population and area in each country, considering only provinces with a recorded capital."
mondial,mondial_Provpops,mondial_Provpops.province,max(mondial_Provpops.population),mondial_Provpops.province,mondial_Provpops.year between <START_YEAR> AND <END_YEAR>,mondial_Provpops.population,desc,Find provinces with the highest recorded population during a specified year range.
mondial,mondial_Provpops,mondial_Provpops.country,sum(mondial_Provpops.population),mondial_Provpops.country,mondial_Provpops.year = <YEAR>,mondial_Provpops.population,desc,Rank countries by the summed population of their provinces in a given year.
mondial,mondial_Provpops,mondial_Provpops.province|mondial_Provpops.year|mondial_Provpops.population,,,mondial_Provpops.country = <COUNTRY_CODE>|mondial_Provpops.year between <START_YEAR> AND <END_YEAR>,mondial_Provpops.year,asc,Show the population history of provinces in one country over a selected period.
mondial,mondial_Provpops,mondial_Provpops.year,avg(mondial_Provpops.population),mondial_Provpops.year,"mondial_Provpops.country in (<COUNTRY_CODE_1>, <COUNTRY_CODE_2>)",mondial_Provpops.year,asc,Track average provincial population by year for a selected set of countries.
mondial,mondial_Provpops,mondial_Provpops.country|mondial_Provpops.province,avg(mondial_Provpops.population),mondial_Provpops.country|mondial_Provpops.province,mondial_Provpops.population >= <POPULATION_THRESHOLD>,mondial_Provpops.population,desc,Compare the average recorded population of provinces whose observations meet a minimum population threshold.
mondial,mondial_ProvinceLocalName,mondial_ProvinceLocalName.country,count(mondial_ProvinceLocalName.province),mondial_ProvinceLocalName.country,,mondial_ProvinceLocalName.country,asc,"Count province local-name records by country, useful for finding how broadly local province names are represented."
mondial,mondial_ProvinceLocalName,mondial_ProvinceLocalName.province|mondial_ProvinceLocalName.localname,,,mondial_ProvinceLocalName.country = <COUNTRY_CODE>,mondial_ProvinceLocalName.province,asc,List provinces and their local names for a specified country.
mondial,mondial_ProvinceLocalName,mondial_ProvinceLocalName.country|mondial_ProvinceLocalName.province|mondial_ProvinceLocalName.localname,,,mondial_ProvinceLocalName.localname like <LOCALNAME_PATTERN>,mondial_ProvinceLocalName.country,asc,Search for province local names matching a user-provided text pattern and show their country and province.
mondial,mondial_ProvinceLocalName,mondial_ProvinceLocalName.localname,count(mondial_ProvinceLocalName.province),mondial_ProvinceLocalName.localname,mondial_ProvinceLocalName.localname != <NULL>,mondial_ProvinceLocalName.localname,asc,"Count how many province records share each non-null local name, revealing local names reused across provinces."
mondial,mondial_ProvinceLocalName,mondial_ProvinceLocalName.country|mondial_ProvinceLocalName.province|mondial_ProvinceLocalName.localname,,,mondial_ProvinceLocalName.country in <COUNTRY_CODE_LIST>,mondial_ProvinceLocalName.localname,asc,Compare province local names across a selected set of countries.
mondial,mondial_Organization,mondial_Organization.country,count(mondial_Organization.name),mondial_Organization.country,,mondial_Organization.country,asc,"Count organizations headquartered in each country, producing a country-level distribution."
mondial,mondial_Organization,mondial_Organization.name|mondial_Organization.abbreviation|mondial_Organization.established,,,mondial_Organization.established between <START_DATE> AND <END_DATE>,mondial_Organization.established,asc,List organizations established during a specified date range in chronological order.
mondial,mondial_Organization,mondial_Organization.city,count(mondial_Organization.name),mondial_Organization.city,mondial_Organization.city != <NULL>,mondial_Organization.city,asc,Compare cities by the number of organizations headquartered there while excluding missing city values.
mondial,mondial_Organization,mondial_Organization.name|mondial_Organization.abbreviation|mondial_Organization.city|mondial_Organization.country,,,mondial_Organization.country = <COUNTRY_CODE>,mondial_Organization.name,asc,"Retrieve organization names, abbreviations, and headquarters cities for a specified country."
mondial,mondial_Organization,mondial_Organization.country|mondial_Organization.province,count(mondial_Organization.name),mondial_Organization.country|mondial_Organization.province,mondial_Organization.province != <NULL>,mondial_Organization.country,asc,"Summarize organization headquarters counts by country and province, excluding records without a province."
mondial,mondial_isMember,mondial_isMember.organization,count(mondial_isMember.country),mondial_isMember.organization,,mondial_isMember.country,desc,Count member countries for each organization and rank organizations by membership size.
mondial,mondial_isMember,mondial_isMember.type,count(mondial_isMember.country),mondial_isMember.type,,mondial_isMember.country,desc,Summarize how many country memberships fall into each membership type.
mondial,mondial_isMember,mondial_isMember.organization|mondial_isMember.type,count(mondial_isMember.country),mondial_isMember.organization|mondial_isMember.type,mondial_isMember.type != <MEMBERSHIP_TYPE>,mondial_isMember.country,desc,Compare membership counts by organization and membership type while excluding a specified category.
mondial,mondial_isMember,mondial_isMember.country|mondial_isMember.organization|mondial_isMember.type,,,mondial_isMember.organization in <ORGANIZATION_LIST>|mondial_isMember.type = <MEMBERSHIP_TYPE>,,,List countries and their membership details for selected organizations and a specific membership class.
mondial,mondial_isMember,mondial_isMember.country,count(mondial_isMember.organization),mondial_isMember.country,mondial_isMember.type like <MEMBERSHIP_TYPE_PATTERN>,mondial_isMember.organization,desc,Rank countries by the number of organization memberships matching a membership-type pattern.
mondial,mondial_Lake,mondial_Lake.type,count(*)|avg(mondial_Lake.area),mondial_Lake.type,mondial_Lake.type != <NULL>,mondial_Lake.area,desc,"Compare lake types by number of lakes and average surface area, ranking types by average area."
mondial,mondial_Lake,mondial_Lake.name|mondial_Lake.area|mondial_Lake.depth,,,mondial_Lake.area >= <MIN_AREA>,mondial_Lake.depth,desc,"Find large lakes and rank them by depth, returning identifying and size information."
mondial,mondial_Lake,mondial_Lake.river,count(*)|avg(mondial_Lake.depth),mondial_Lake.river,mondial_Lake.river != <NULL>,mondial_Lake.depth,desc,"Summarize lakes by their outflow river, showing lake counts and average depth for each river."
mondial,mondial_Lake,mondial_Lake.name|mondial_Lake.type|mondial_Lake.elevation,,,mondial_Lake.elevation between <MIN_ELEVATION> AND <MAX_ELEVATION>,mondial_Lake.elevation,desc,"List lakes within an elevation band, including their types, ordered from highest to lowest."
mondial,mondial_Lake,mondial_Lake.type,max(mondial_Lake.depth)|max(mondial_Lake.area),mondial_Lake.type,"mondial_Lake.type in (<LAKE_TYPE_1>, <LAKE_TYPE_2>)",mondial_Lake.depth,desc,Compare selected lake types using their maximum recorded depth and area.
mondial,mondial_River,mondial_River.sea,count(mondial_River.name)|avg(mondial_River.length),mondial_River.sea,mondial_River.sea != <NULL>,mondial_River.length,desc,"Compare named seas by the number of rivers flowing into them and the average length of those rivers, ranking seas by average river length."
mondial,mondial_River,mondial_River.name|mondial_River.length|mondial_River.mountains,,,mondial_River.length >= <MIN_LENGTH>|mondial_River.mountains != <NULL>,mondial_River.length,desc,Find the longest rivers above a chosen length threshold and show the mountain ranges containing their sources.
mondial,mondial_River,mondial_River.lake,count(mondial_River.name)|avg(mondial_River.sourceElevation),mondial_River.lake,mondial_River.lake != <NULL>,mondial_River.sourceElevation,desc,"Summarize rivers terminating in each lake by river count and average source elevation, highlighting lakes fed by high-origin rivers."
mondial,mondial_River,mondial_River.river,count(mondial_River.name)|sum(mondial_River.length),mondial_River.river,mondial_River.river != <NULL>,mondial_River.length,desc,"Identify receiving rivers with the largest tributary systems, measured by tributary count and combined tributary length."
mondial,mondial_River,mondial_River.name|mondial_River.sourceElevation|mondial_River.estuaryElevation,,,mondial_River.sourceElevation between <MIN_SOURCE_ELEVATION> AND <MAX_SOURCE_ELEVATION>|mondial_River.sea != <NULL>,mondial_River.sourceElevation,desc,"List sea-draining rivers whose sources lie within a specified elevation band, along with their source and estuary elevations."
mondial,mondial_RiverThrough,mondial_RiverThrough.lake,count(mondial_RiverThrough.river),mondial_RiverThrough.lake,,,,"Count how many river-through records are associated with each lake, useful for identifying lakes traversed by multiple rivers."
mondial,mondial_RiverThrough,mondial_RiverThrough.river,count(mondial_RiverThrough.lake),mondial_RiverThrough.river,,,,"Count the lakes each river flows through, supporting questions about rivers that traverse one or more lakes."
mondial,mondial_RiverThrough,mondial_RiverThrough.river|mondial_RiverThrough.lake,,,mondial_RiverThrough.river = <RIVER>,mondial_RiverThrough.lake,asc,"List the lakes a specified river flows through, alphabetically by lake name."
mondial,mondial_RiverThrough,mondial_RiverThrough.lake|mondial_RiverThrough.river,,,mondial_RiverThrough.lake = <LAKE>,mondial_RiverThrough.river,asc,"List the rivers that flow through a specified lake, alphabetically by river name."
mondial,mondial_Mountain,mondial_Mountain.type,count(mondial_Mountain.name)|avg(mondial_Mountain.elevation),mondial_Mountain.type,mondial_Mountain.type != <NULL>,mondial_Mountain.elevation,desc,"Compare mountain categories by both the number of named mountains and their average summit elevation, ranking categories by average elevation."
mondial,mondial_Mountain,mondial_Mountain.name|mondial_Mountain.mountains|mondial_Mountain.elevation,,,mondial_Mountain.elevation >= <MIN_ELEVATION>,mondial_Mountain.elevation,desc,"Find the highest named mountains above a chosen elevation threshold, together with the mountain ranges to which they belong."
mondial,mondial_Mountain,mondial_Mountain.mountains,count(mondial_Mountain.name)|max(mondial_Mountain.elevation),mondial_Mountain.mountains,mondial_Mountain.mountains != <NULL>,mondial_Mountain.elevation,desc,Summarize each mountain range by its number of recorded peaks and the elevation of its highest recorded summit.
mondial,mondial_Mountain,mondial_Mountain.name|mondial_Mountain.type|mondial_Mountain.elevation,,,mondial_Mountain.type like <MOUNTAIN_TYPE_PATTERN>|mondial_Mountain.elevation between <MIN_ELEVATION> AND <MAX_ELEVATION>,mondial_Mountain.elevation,desc,"List mountains of a selected type, such as volcanoes, whose elevations fall within a specified range."
mondial,mondial_Mountain,mondial_Mountain.type|mondial_Mountain.mountains,avg(mondial_Mountain.elevation),mondial_Mountain.type|mondial_Mountain.mountains,mondial_Mountain.mountains in <MOUNTAIN_RANGE_LIST>,mondial_Mountain.elevation,desc,Compare average summit elevations across mountain types within a selected set of mountain ranges.
mondial,mondial_Island,mondial_Island.type,count(*)|avg(mondial_Island.area),mondial_Island.type,mondial_Island.type != <NULL>,mondial_Island.area,desc,"Compare island types by the number of islands and their average area, ranking types by average area."
mondial,mondial_Island,mondial_Island.name|mondial_Island.islands|mondial_Island.area,,,mondial_Island.islands = <ISLAND_GROUP>,mondial_Island.area,desc,Find the largest islands belonging to a specified island group or archipelago.
mondial,mondial_Island,mondial_Island.name|mondial_Island.type|mondial_Island.elevation,,,mondial_Island.elevation >= <MIN_ELEVATION>|mondial_Island.type != <NULL>,mondial_Island.elevation,desc,"List high-elevation islands with their types, ordered from highest to lowest."
mondial,mondial_Island,mondial_Island.type,max(mondial_Island.elevation)|sum(mondial_Island.area),mondial_Island.type,mondial_Island.area between <MIN_AREA> AND <MAX_AREA>,mondial_Island.elevation,desc,"For islands within an area range, summarize each island type by maximum elevation and total area."
