Type,Combination,Tables,Join Conditions
2,15,"mondial_island, mondial_mountain, mondial_mountainonisland",mondial_island.['mondial_mountainonisland.island=mondial_island.name']; mondial_mountain.['mondial_mountain.name=mondial_mountainonisland.mountain']
2,16,"mondial_geo_sea, mondial_located, mondial_sea",mondial_geo_sea.['mondial_geo_sea.sea=mondial_sea.name']; mondial_located.['mondial_located.sea=mondial_sea.name']
2,17,"mondial_geo_island, mondial_island, mondial_locatedon",mondial_geo_island.['mondial_geo_island.island=mondial_island.name']; mondial_island.['mondial_locatedon.island=mondial_island.name']
3,1,"mondial_geo_source, mondial_province, mondial_provinceothername, mondial_provpops","mondial_geo_source.['mondial_geo_source.province=mondial_province.name', 'mondial_geo_source.country=mondial_province.country']; mondial_province.['mondial_provinceothername.province=mondial_province.name', 'mondial_provinceothername.country=mondial_province.country']; mondial_province.['mondial_provpops.province=mondial_province.name', 'mondial_provpops.country=mondial_province.country']"
3,2,"mondial_country, mondial_politics, mondial_population, mondial_religion",mondial_country.['mondial_politics.country=mondial_country.code']; mondial_country.['mondial_population.country=mondial_country.code']; mondial_country.['mondial_religion.country=mondial_country.code']
3,3,"mondial_airport, mondial_geo_island, mondial_island, mondial_islandin",mondial_airport.['mondial_airport.island=mondial_island.name']; mondial_geo_island.['mondial_geo_island.island=mondial_island.name']; mondial_island.['mondial_islandin.island=mondial_island.name']
3,4,"mondial_geo_lake, mondial_islandin, mondial_lake, mondial_sea",mondial_geo_lake.['mondial_geo_lake.lake=mondial_lake.name']; mondial_islandin.['mondial_islandin.sea=mondial_sea.name']; mondial_islandin.['mondial_islandin.lake=mondial_lake.name']
3,5,"mondial_geo_sea, mondial_located, mondial_mergeswith, mondial_sea",mondial_geo_sea.['mondial_geo_sea.sea=mondial_sea.name']; mondial_located.['mondial_located.sea=mondial_sea.name']; mondial_mergeswith.['mondial_mergeswith.sea1=mondial_sea.name']
3,6,"mondial_desert, mondial_geo_desert, mondial_geo_island, mondial_province","mondial_desert.['mondial_geo_desert.desert=mondial_desert.name']; mondial_geo_desert.['mondial_geo_desert.province=mondial_province.name', 'mondial_geo_desert.country=mondial_province.country']; mondial_geo_island.['mondial_geo_island.country=mondial_province.country', 'mondial_geo_island.province=mondial_province.name']"
3,7,"mondial_geo_mountain, mondial_island, mondial_mountain, mondial_mountainonisland",mondial_geo_mountain.['mondial_geo_mountain.mountain=mondial_mountain.name']; mondial_island.['mondial_mountainonisland.island=mondial_island.name']; mondial_mountain.['mondial_mountain.name=mondial_mountainonisland.mountain']
3,8,"mondial_geo_lake, mondial_islandin, mondial_lake, mondial_riverthrough",mondial_geo_lake.['mondial_geo_lake.lake=mondial_lake.name']; mondial_islandin.['mondial_islandin.lake=mondial_lake.name']; mondial_lake.['mondial_lake.name=mondial_riverthrough.lake']
3,9,"mondial_desert, mondial_geo_desert, mondial_geo_source, mondial_province","mondial_desert.['mondial_geo_desert.desert=mondial_desert.name']; mondial_geo_desert.['mondial_geo_desert.province=mondial_province.name', 'mondial_geo_desert.country=mondial_province.country']; mondial_geo_source.['mondial_geo_source.province=mondial_province.name', 'mondial_geo_source.country=mondial_province.country']"
3,10,"mondial_borders, mondial_country, mondial_countrypops",mondial_borders.['mondial_borders.country1=mondial_country.code']; mondial_borders.['mondial_borders.country2=mondial_country.code']; mondial_country.['mondial_countrypops.country=mondial_country.code']
3,11,"mondial_city, mondial_citypops, mondial_ismember, mondial_organization","mondial_city.['mondial_citypops.city=mondial_city.name', 'mondial_citypops.country=mondial_city.country', 'mondial_citypops.province=mondial_city.province']; mondial_city.['mondial_organization.city=mondial_city.name', 'mondial_organization.country=mondial_city.country', 'mondial_organization.province=mondial_city.province']; mondial_ismember.['mondial_ismember.organization=mondial_organization.abbreviation']"
3,12,"mondial_geo_island, mondial_island, mondial_locatedon, mondial_mountainonisland",mondial_geo_island.['mondial_geo_island.island=mondial_island.name']; mondial_island.['mondial_locatedon.island=mondial_island.name']; mondial_island.['mondial_mountainonisland.island=mondial_island.name']
3,13,"mondial_geo_desert, mondial_province, mondial_provinceothername, mondial_provpops","mondial_geo_desert.['mondial_geo_desert.province=mondial_province.name', 'mondial_geo_desert.country=mondial_province.country']; mondial_province.['mondial_provinceothername.province=mondial_province.name', 'mondial_provinceothername.country=mondial_province.country']; mondial_province.['mondial_provpops.province=mondial_province.name', 'mondial_provpops.country=mondial_province.country']"
3,14,"mondial_geo_estuary, mondial_geo_river, mondial_river",mondial_geo_estuary.['mondial_geo_estuary.river=mondial_river.name']; mondial_geo_river.['mondial_geo_river.river=mondial_river.name']; mondial_river.['mondial_river.river=mondial_river.name']
3,15,"mondial_geo_mountain, mondial_province, mondial_provinceothername, mondial_provpops","mondial_geo_mountain.['mondial_geo_mountain.province=mondial_province.name', 'mondial_geo_mountain.country=mondial_province.country']; mondial_province.['mondial_provinceothername.province=mondial_province.name', 'mondial_provinceothername.country=mondial_province.country']; mondial_province.['mondial_provpops.province=mondial_province.name', 'mondial_provpops.country=mondial_province.country']"
3,16,"mondial_airport, mondial_city, mondial_cityothername, mondial_citypops","mondial_airport.['mondial_airport.city=mondial_city.name', 'mondial_airport.country=mondial_city.country', 'mondial_airport.province=mondial_city.province']; mondial_city.['mondial_cityothername.city=mondial_city.name', 'mondial_cityothername.country=mondial_city.country', 'mondial_cityothername.province=mondial_city.province']; mondial_city.['mondial_citypops.city=mondial_city.name', 'mondial_citypops.country=mondial_city.country', 'mondial_citypops.province=mondial_city.province']"
3,17,"mondial_islandin, mondial_mergeswith, mondial_sea",mondial_islandin.['mondial_islandin.sea=mondial_sea.name']; mondial_mergeswith.['mondial_mergeswith.sea1=mondial_sea.name']; mondial_mergeswith.['mondial_mergeswith.sea2=mondial_sea.name']
4,1,"mondial_airport, mondial_city, mondial_country, mondial_island, mondial_province","mondial_airport.['mondial_airport.country=mondial_country.code']; mondial_airport.['mondial_airport.city=mondial_city.name', 'mondial_airport.country=mondial_city.country', 'mondial_airport.province=mondial_city.province']; mondial_airport.['mondial_airport.province=mondial_province.name', 'mondial_airport.country=mondial_province.country']; mondial_airport.['mondial_airport.island=mondial_island.name']"
4,2,"mondial_geo_estuary, mondial_geo_lake, mondial_geo_river, mondial_lake, mondial_river",mondial_geo_estuary.['mondial_geo_estuary.river=mondial_river.name']; mondial_geo_lake.['mondial_geo_lake.lake=mondial_lake.name']; mondial_geo_river.['mondial_geo_river.river=mondial_river.name']; mondial_lake.['mondial_lake.river=mondial_river.name']
4,3,"mondial_geo_sea, mondial_islandin, mondial_located, mondial_mergeswith, mondial_sea",mondial_geo_sea.['mondial_geo_sea.sea=mondial_sea.name']; mondial_islandin.['mondial_islandin.sea=mondial_sea.name']; mondial_located.['mondial_located.sea=mondial_sea.name']; mondial_mergeswith.['mondial_mergeswith.sea1=mondial_sea.name']
4,4,"mondial_borders, mondial_continent, mondial_country, mondial_countrypops, mondial_encompasses",mondial_borders.['mondial_borders.country1=mondial_country.code']; mondial_continent.['mondial_encompasses.continent=mondial_continent.name']; mondial_country.['mondial_countrypops.country=mondial_country.code']; mondial_country.['mondial_encompasses.country=mondial_country.code']
4,5,"mondial_city, mondial_cityothername, mondial_citypops, mondial_locatedon, mondial_organization","mondial_city.['mondial_cityothername.city=mondial_city.name', 'mondial_cityothername.country=mondial_city.country', 'mondial_cityothername.province=mondial_city.province']; mondial_city.['mondial_citypops.city=mondial_city.name', 'mondial_citypops.country=mondial_city.country', 'mondial_citypops.province=mondial_city.province']; mondial_city.['mondial_locatedon.city=mondial_city.name', 'mondial_locatedon.country=mondial_city.country', 'mondial_locatedon.province=mondial_city.province']; mondial_city.['mondial_organization.city=mondial_city.name', 'mondial_organization.country=mondial_city.country', 'mondial_organization.province=mondial_city.province']"
4,6,"mondial_country, mondial_economy, mondial_ethnicgroup, mondial_ismember, mondial_language",mondial_country.['mondial_economy.country=mondial_country.code']; mondial_country.['mondial_ethnicgroup.country=mondial_country.code']; mondial_country.['mondial_ismember.country=mondial_country.code']; mondial_country.['mondial_language.country=mondial_country.code']
4,7,"mondial_desert, mondial_geo_desert, mondial_geo_island, mondial_geo_mountain, mondial_province","mondial_desert.['mondial_geo_desert.desert=mondial_desert.name']; mondial_geo_desert.['mondial_geo_desert.province=mondial_province.name', 'mondial_geo_desert.country=mondial_province.country']; mondial_geo_island.['mondial_geo_island.country=mondial_province.country', 'mondial_geo_island.province=mondial_province.name']; mondial_geo_mountain.['mondial_geo_mountain.province=mondial_province.name', 'mondial_geo_mountain.country=mondial_province.country']"
4,8,"mondial_borders, mondial_country, mondial_countrypops, mondial_economy",mondial_borders.['mondial_borders.country1=mondial_country.code']; mondial_borders.['mondial_borders.country2=mondial_country.code']; mondial_country.['mondial_countrypops.country=mondial_country.code']; mondial_country.['mondial_economy.country=mondial_country.code']
4,9,"mondial_airport, mondial_island, mondial_locatedon, mondial_mountain, mondial_mountainonisland",mondial_airport.['mondial_airport.island=mondial_island.name']; mondial_island.['mondial_locatedon.island=mondial_island.name']; mondial_island.['mondial_mountainonisland.island=mondial_island.name']; mondial_mountain.['mondial_mountain.name=mondial_mountainonisland.mountain']
4,10,"mondial_ismember, mondial_organization, mondial_province, mondial_provinceothername, mondial_provpops","mondial_ismember.['mondial_ismember.organization=mondial_organization.abbreviation']; mondial_organization.['mondial_organization.province=mondial_province.name', 'mondial_organization.country=mondial_province.country']; mondial_province.['mondial_provinceothername.province=mondial_province.name', 'mondial_provinceothername.country=mondial_province.country']; mondial_province.['mondial_provpops.province=mondial_province.name', 'mondial_provpops.country=mondial_province.country']"
4,11,"mondial_geo_estuary, mondial_geo_river, mondial_geo_source, mondial_river",mondial_geo_estuary.['mondial_geo_estuary.river=mondial_river.name']; mondial_geo_river.['mondial_geo_river.river=mondial_river.name']; mondial_geo_source.['mondial_geo_source.river=mondial_river.name']; mondial_river.['mondial_river.river=mondial_river.name']
4,12,"mondial_continent, mondial_country, mondial_economy, mondial_encompasses, mondial_ethnicgroup",mondial_continent.['mondial_encompasses.continent=mondial_continent.name']; mondial_country.['mondial_economy.country=mondial_country.code']; mondial_country.['mondial_encompasses.country=mondial_country.code']; mondial_country.['mondial_ethnicgroup.country=mondial_country.code']
4,13,"mondial_city, mondial_cityothername, mondial_citypops, mondial_ismember, mondial_organization","mondial_city.['mondial_cityothername.city=mondial_city.name', 'mondial_cityothername.country=mondial_city.country', 'mondial_cityothername.province=mondial_city.province']; mondial_city.['mondial_citypops.city=mondial_city.name', 'mondial_citypops.country=mondial_city.country', 'mondial_citypops.province=mondial_city.province']; mondial_city.['mondial_organization.city=mondial_city.name', 'mondial_organization.country=mondial_city.country', 'mondial_organization.province=mondial_city.province']; mondial_ismember.['mondial_ismember.organization=mondial_organization.abbreviation']"
4,14,"mondial_continent, mondial_country, mondial_encompasses, mondial_ethnicgroup, mondial_language",mondial_continent.['mondial_encompasses.continent=mondial_continent.name']; mondial_country.['mondial_encompasses.country=mondial_country.code']; mondial_country.['mondial_ethnicgroup.country=mondial_country.code']; mondial_country.['mondial_language.country=mondial_country.code']
4,15,"mondial_country, mondial_language, mondial_politics, mondial_population",mondial_country.['mondial_language.country=mondial_country.code']; mondial_country.['mondial_politics.country=mondial_country.code']; mondial_country.['mondial_politics.dependent=mondial_country.code']; mondial_country.['mondial_population.country=mondial_country.code']
4,16,"mondial_geo_source, mondial_lake, mondial_river",mondial_geo_source.['mondial_geo_source.river=mondial_river.name']; mondial_lake.['mondial_lake.river=mondial_river.name']; mondial_lake.['mondial_lake.name=mondial_river.lake']; mondial_river.['mondial_river.river=mondial_river.name']
