Type,Combination,Tables,Join Conditions
2,14,"mondial_island, mondial_islandin, mondial_mountainonisland",mondial_island.['mondial_islandin.island=mondial_island.name']; mondial_island.['mondial_mountainonisland.island=mondial_island.name']
2,15,"mondial_borders, mondial_country",mondial_borders.['mondial_borders.country1=mondial_country.code']; mondial_borders.['mondial_borders.country2=mondial_country.code']
2,16,"mondial_geo_sea, mondial_mergeswith, mondial_sea",mondial_geo_sea.['mondial_geo_sea.sea=mondial_sea.name']; mondial_mergeswith.['mondial_mergeswith.sea1=mondial_sea.name']
2,17,"mondial_borders, mondial_politics",mondial_politics.['mondial_politics.country=mondial_borders.country1']; mondial_politics.['mondial_politics.country=mondial_borders.country2']
3,1,"mondial_country, mondial_ismember, mondial_organization, mondial_provpops",mondial_country.['mondial_ismember.country=mondial_country.code']; mondial_country.['mondial_organization.country=mondial_country.code']; mondial_country.['mondial_provpops.country=mondial_country.code']
3,2,"mondial_cityothername, mondial_geo_river, mondial_located, mondial_locatedon","mondial_cityothername.['mondial_cityothername.city=mondial_located.city', 'mondial_cityothername.country=mondial_located.country', 'mondial_cityothername.province=mondial_located.province']; mondial_cityothername.['mondial_cityothername.city=mondial_locatedon.city', 'mondial_cityothername.country=mondial_locatedon.country', 'mondial_cityothername.province=mondial_locatedon.province']; mondial_geo_river.['mondial_geo_river.river=mondial_located.river', 'mondial_geo_river.country=mondial_located.country', 'mondial_geo_river.province=mondial_located.province']"
3,3,"mondial_citypops, mondial_countrypops, mondial_encompasses, mondial_province","mondial_citypops.['mondial_citypops.province=mondial_province.name', 'mondial_citypops.country=mondial_province.country']; mondial_countrypops.['mondial_countrypops.country=mondial_encompasses.country']; mondial_countrypops.['mondial_countrypops.country=mondial_province.country']"
3,4,"mondial_desert, mondial_economy, mondial_ethnicgroup, mondial_geo_desert",mondial_desert.['mondial_desert.name=mondial_geo_desert.desert']; mondial_economy.['mondial_economy.country=mondial_ethnicgroup.country']; mondial_economy.['mondial_economy.country=mondial_geo_desert.country']
3,5,"mondial_ethnicgroup, mondial_politics, mondial_population, mondial_religion",mondial_ethnicgroup.['mondial_ethnicgroup.country=mondial_population.country']; mondial_ethnicgroup.['mondial_ethnicgroup.country=mondial_politics.country']; mondial_ethnicgroup.['mondial_ethnicgroup.country=mondial_religion.country']
3,6,"mondial_geo_estuary, mondial_geo_lake, mondial_geo_source, mondial_lake","mondial_geo_lake.['mondial_geo_lake.lake=mondial_lake.name']; mondial_geo_source.['mondial_geo_source.river=mondial_geo_lake.lake']; mondial_geo_source.['mondial_geo_source.river=mondial_geo_estuary.river', 'mondial_geo_source.country=mondial_geo_estuary.country', 'mondial_geo_source.province=mondial_geo_estuary.province']"
3,7,"mondial_geo_sea, mondial_island, mondial_islandin, mondial_sea",mondial_geo_sea.['mondial_geo_sea.sea=mondial_sea.name']; mondial_island.['mondial_islandin.island=mondial_island.name']; mondial_islandin.['mondial_islandin.sea=mondial_geo_sea.sea']
3,8,"mondial_ismember, mondial_language, mondial_organization, mondial_population",mondial_ismember.['mondial_ismember.organization=mondial_organization.abbreviation']; mondial_language.['mondial_language.country=mondial_population.country']; mondial_language.['mondial_language.country=mondial_organization.country']
3,9,"mondial_geo_mountain, mondial_mountain, mondial_mountainonisland",mondial_mountain.['mondial_mountain.name=mondial_mountainonisland.mountain']; mondial_mountain.['mondial_mountain.name=mondial_geo_mountain.mountain']; mondial_mountainonisland.['mondial_mountainonisland.mountain=mondial_geo_mountain.mountain']
3,10,"mondial_borders, mondial_citypops, mondial_country",mondial_borders.['mondial_borders.country1=mondial_country.code']; mondial_borders.['mondial_borders.country2=mondial_country.code']; mondial_citypops.['mondial_citypops.country=mondial_country.code']
3,11,"mondial_river, mondial_riverthrough","mondial_river.['mondial_river.river=mondial_river.name']; mondial_river.['mondial_river.name=mondial_riverthrough.river']; mondial_riverthrough.['mondial_riverthrough.river=mondial_river.name', 'mondial_riverthrough.lake=mondial_river.lake']"
3,12,"mondial_airport, mondial_geo_island, mondial_province","mondial_airport.['mondial_airport.island=mondial_geo_island.island', 'mondial_airport.country=mondial_geo_island.country', 'mondial_airport.province=mondial_geo_island.province']; mondial_airport.['mondial_airport.province=mondial_province.name', 'mondial_airport.country=mondial_province.country']; mondial_geo_island.['mondial_geo_island.province=mondial_province.name', 'mondial_geo_island.country=mondial_province.country']"
3,13,"mondial_countrypops, mondial_ethnicgroup, mondial_language",mondial_countrypops.['mondial_countrypops.country=mondial_language.country']; mondial_countrypops.['mondial_countrypops.country=mondial_ethnicgroup.country']; mondial_ethnicgroup.['mondial_ethnicgroup.country=mondial_language.country']
3,14,"mondial_ismember, mondial_organization, mondial_population, mondial_religion",mondial_ismember.['mondial_ismember.organization=mondial_organization.abbreviation']; mondial_population.['mondial_population.country=mondial_religion.country']; mondial_religion.['mondial_religion.country=mondial_ismember.country']
3,15,"mondial_city, mondial_citypops, mondial_geo_mountain, mondial_locatedon","mondial_city.['mondial_citypops.city=mondial_city.name', 'mondial_citypops.country=mondial_city.country', 'mondial_citypops.province=mondial_city.province']; mondial_city.['mondial_locatedon.city=mondial_city.name', 'mondial_locatedon.country=mondial_city.country', 'mondial_locatedon.province=mondial_city.province']; mondial_city.['mondial_geo_mountain.province=mondial_city.province', 'mondial_geo_mountain.country=mondial_city.country']"
3,16,"mondial_countrypops, mondial_encompasses, mondial_language",mondial_countrypops.['mondial_countrypops.country=mondial_encompasses.country']; mondial_countrypops.['mondial_countrypops.country=mondial_language.country']; mondial_language.['mondial_language.country=mondial_encompasses.country']
3,17,"mondial_ethnicgroup, mondial_population, mondial_provpops",mondial_ethnicgroup.['mondial_ethnicgroup.country=mondial_population.country']; mondial_ethnicgroup.['mondial_ethnicgroup.country=mondial_provpops.country']; mondial_population.['mondial_population.country=mondial_provpops.country']
4,1,"mondial_airport, mondial_city, mondial_country, mondial_geo_island, mondial_province","mondial_airport.['mondial_airport.country=mondial_country.code']; mondial_airport.['mondial_airport.city=mondial_city.name', 'mondial_airport.country=mondial_city.country', 'mondial_airport.province=mondial_city.province']; mondial_airport.['mondial_airport.island=mondial_geo_island.island', 'mondial_airport.country=mondial_geo_island.country', 'mondial_airport.province=mondial_geo_island.province']; mondial_airport.['mondial_airport.province=mondial_province.name', 'mondial_airport.country=mondial_province.country']"
4,2,"mondial_cityothername, mondial_countrypops, mondial_located, mondial_locatedon, mondial_politics","mondial_cityothername.['mondial_cityothername.city=mondial_located.city', 'mondial_cityothername.country=mondial_located.country', 'mondial_cityothername.province=mondial_located.province']; mondial_cityothername.['mondial_cityothername.city=mondial_locatedon.city', 'mondial_cityothername.country=mondial_locatedon.country', 'mondial_cityothername.province=mondial_locatedon.province']; mondial_countrypops.['mondial_countrypops.country=mondial_politics.country']; mondial_politics.['mondial_politics.country=mondial_located.country']"
4,3,"mondial_continent, mondial_desert, mondial_economy, mondial_encompasses, mondial_geo_desert",mondial_continent.['mondial_continent.name=mondial_encompasses.continent']; mondial_desert.['mondial_desert.name=mondial_geo_desert.desert']; mondial_economy.['mondial_economy.country=mondial_encompasses.country']; mondial_economy.['mondial_economy.country=mondial_geo_desert.country']
4,4,"mondial_ethnicgroup, mondial_language, mondial_population, mondial_provinceothername, mondial_religion",mondial_ethnicgroup.['mondial_ethnicgroup.country=mondial_population.country']; mondial_ethnicgroup.['mondial_ethnicgroup.country=mondial_religion.country']; mondial_ethnicgroup.['mondial_ethnicgroup.country=mondial_language.country']; mondial_ethnicgroup.['mondial_ethnicgroup.country=mondial_provinceothername.country']
4,5,"mondial_geo_estuary, mondial_geo_lake, mondial_geo_river, mondial_lake, mondial_river","mondial_geo_estuary.['mondial_geo_estuary.river=mondial_river.name']; mondial_geo_lake.['mondial_geo_lake.lake=mondial_lake.name']; mondial_geo_river.['mondial_geo_river.river=mondial_geo_estuary.river', 'mondial_geo_river.country=mondial_geo_estuary.country', 'mondial_geo_river.province=mondial_geo_estuary.province']; mondial_lake.['mondial_river.lake=mondial_lake.name']"
4,6,"mondial_geo_sea, mondial_island, mondial_islandin, mondial_mountainonisland, mondial_sea",mondial_geo_sea.['mondial_geo_sea.sea=mondial_sea.name']; mondial_island.['mondial_islandin.island=mondial_island.name']; mondial_island.['mondial_mountainonisland.island=mondial_island.name']; mondial_islandin.['mondial_islandin.sea=mondial_geo_sea.sea']
4,7,"mondial_borders, mondial_citypops, mondial_country, mondial_geo_mountain, mondial_geo_source",mondial_borders.['mondial_borders.country1=mondial_country.code']; mondial_citypops.['mondial_citypops.country=mondial_country.code']; mondial_country.['mondial_geo_mountain.country=mondial_country.code']; mondial_country.['mondial_geo_source.country=mondial_country.code']
4,8,"mondial_mergeswith, mondial_mountain, mondial_river, mondial_riverthrough, mondial_sea",mondial_mergeswith.['mondial_mergeswith.sea1=mondial_sea.name']; mondial_mountain.['mondial_mountain.name=mondial_river.mountains']; mondial_river.['mondial_river.sea=mondial_sea.name']; mondial_river.['mondial_river.name=mondial_riverthrough.river']
4,9,"mondial_geo_mountain, mondial_mountain, mondial_mountainonisland, mondial_politics",mondial_mountain.['mondial_mountain.name=mondial_mountainonisland.mountain']; mondial_mountain.['mondial_mountain.name=mondial_geo_mountain.mountain']; mondial_mountainonisland.['mondial_mountainonisland.mountain=mondial_geo_mountain.mountain']; mondial_politics.['mondial_politics.country=mondial_geo_mountain.country']
4,10,"mondial_economy, mondial_geo_sea, mondial_provinceothername, mondial_provpops","mondial_economy.['mondial_economy.country=mondial_provinceothername.country']; mondial_economy.['mondial_economy.country=mondial_provpops.country']; mondial_economy.['mondial_economy.country=mondial_geo_sea.country']; mondial_provinceothername.['mondial_provinceothername.province=mondial_provpops.province', 'mondial_provinceothername.country=mondial_provpops.country']"
4,11,"mondial_borders, mondial_continent, mondial_encompasses, mondial_politics",mondial_continent.['mondial_continent.name=mondial_encompasses.continent']; mondial_politics.['mondial_politics.country=mondial_encompasses.country']; mondial_politics.['mondial_politics.country=mondial_borders.country1']; mondial_politics.['mondial_politics.country=mondial_borders.country2']
4,12,"mondial_geo_estuary, mondial_geo_river, mondial_geo_source","mondial_geo_river.['mondial_geo_river.river=mondial_geo_source.river', 'mondial_geo_river.country=mondial_geo_source.country', 'mondial_geo_river.province=mondial_geo_source.province']; mondial_geo_river.['mondial_geo_river.river=mondial_geo_estuary.river', 'mondial_geo_river.country=mondial_geo_estuary.country', 'mondial_geo_river.province=mondial_geo_estuary.province']; mondial_geo_source.['mondial_geo_source.river=mondial_geo_river.river']; mondial_geo_source.['mondial_geo_source.river=mondial_geo_estuary.river', 'mondial_geo_source.country=mondial_geo_estuary.country', 'mondial_geo_source.province=mondial_geo_estuary.province']"
4,13,"mondial_desert, mondial_geo_desert, mondial_provinceothername, mondial_provpops","mondial_desert.['mondial_desert.name=mondial_geo_desert.desert']; mondial_geo_desert.['mondial_geo_desert.province=mondial_provinceothername.province', 'mondial_geo_desert.country=mondial_provinceothername.country']; mondial_geo_desert.['mondial_geo_desert.province=mondial_provpops.province', 'mondial_geo_desert.country=mondial_provpops.country']; mondial_provinceothername.['mondial_provinceothername.province=mondial_provpops.province', 'mondial_provinceothername.country=mondial_provpops.country']"
4,14,"mondial_lake, mondial_river, mondial_riverthrough",mondial_lake.['mondial_river.lake=mondial_lake.name']; mondial_lake.['mondial_riverthrough.lake=mondial_lake.name']; mondial_river.['mondial_river.river=mondial_river.name']; mondial_river.['mondial_river.name=mondial_riverthrough.river']
4,15,"mondial_economy, mondial_geo_river, mondial_geo_source","mondial_economy.['mondial_economy.country=mondial_geo_river.country']; mondial_economy.['mondial_economy.country=mondial_geo_source.country']; mondial_geo_river.['mondial_geo_river.river=mondial_geo_source.river', 'mondial_geo_river.country=mondial_geo_source.country', 'mondial_geo_river.province=mondial_geo_source.province']; mondial_geo_source.['mondial_geo_source.river=mondial_geo_river.river']"
4,16,"mondial_geo_mountain, mondial_mountain, mondial_mountainonisland, mondial_province","mondial_geo_mountain.['mondial_geo_mountain.province=mondial_province.name', 'mondial_geo_mountain.country=mondial_province.country']; mondial_mountain.['mondial_mountain.name=mondial_mountainonisland.mountain']; mondial_mountain.['mondial_mountain.name=mondial_geo_mountain.mountain']; mondial_mountainonisland.['mondial_mountainonisland.mountain=mondial_geo_mountain.mountain']"
