Type,Combination,Tables,Join Conditions
3,2,"pesticide_resultsdata15, pesticide_sampledata15, studentmathscore_finrev_fed_key_17, uswildfires_fires","pesticide_resultsdata15.['pesticide_resultsdata15.sample_pk=pesticide_sampledata15.sample_pk', 'pesticide_resultsdata15.commtype=pesticide_sampledata15.commtype', 'pesticide_resultsdata15.commod=pesticide_sampledata15.commod']; uswildfires_fires.['uswildfires_fires.state=studentmathscore_finrev_fed_key_17.state_code']; uswildfires_fires.['uswildfires_fires.state=pesticide_sampledata15.state']"
3,3,"studentmathscore_finrev_fed_17, studentmathscore_finrev_fed_key_17, studentmathscore_ndecoreexcel_math_grade8, uswildfires_fires",studentmathscore_finrev_fed_17.['studentmathscore_finrev_fed_17.state_code=studentmathscore_finrev_fed_key_17.state_code']; studentmathscore_ndecoreexcel_math_grade8.['studentmathscore_ndecoreexcel_math_grade8.state=studentmathscore_finrev_fed_key_17.state']; uswildfires_fires.['uswildfires_fires.state=studentmathscore_finrev_fed_key_17.state_code']
3,4,"pesticide_sampledata15, studentmathscore_finrev_fed_key_17, studentmathscore_ndecoreexcel_math_grade8, uswildfires_fires",studentmathscore_ndecoreexcel_math_grade8.['studentmathscore_ndecoreexcel_math_grade8.state=studentmathscore_finrev_fed_key_17.state']; uswildfires_fires.['uswildfires_fires.state=studentmathscore_finrev_fed_key_17.state_code']; uswildfires_fires.['uswildfires_fires.state=pesticide_sampledata15.state']
3,5,"pesticide_sampledata15, studentmathscore_finrev_fed_17, studentmathscore_finrev_fed_key_17, uswildfires_fires",studentmathscore_finrev_fed_17.['studentmathscore_finrev_fed_17.state_code=studentmathscore_finrev_fed_key_17.state_code']; uswildfires_fires.['uswildfires_fires.state=studentmathscore_finrev_fed_key_17.state_code']; uswildfires_fires.['uswildfires_fires.state=pesticide_sampledata15.state']
4,1,"pesticide_resultsdata15, pesticide_sampledata15, studentmathscore_finrev_fed_17, studentmathscore_finrev_fed_key_17, uswildfires_fires","pesticide_resultsdata15.['pesticide_resultsdata15.sample_pk=pesticide_sampledata15.sample_pk', 'pesticide_resultsdata15.commtype=pesticide_sampledata15.commtype', 'pesticide_resultsdata15.commod=pesticide_sampledata15.commod']; studentmathscore_finrev_fed_17.['studentmathscore_finrev_fed_17.state_code=studentmathscore_finrev_fed_key_17.state_code']; uswildfires_fires.['uswildfires_fires.state=studentmathscore_finrev_fed_key_17.state_code']; uswildfires_fires.['uswildfires_fires.state=pesticide_sampledata15.state']"
4,2,"thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote, thehistoryofbaseball_salary","thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.award_id=thehistoryofbaseball_player_award_vote.award_id', 'thehistoryofbaseball_player_award.year_=thehistoryofbaseball_player_award_vote.year_', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_player_award_vote.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.year_=thehistoryofbaseball_salary.year_', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_salary.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_salary.player_id']; thehistoryofbaseball_player_award_vote.['thehistoryofbaseball_player_award_vote.player_id=thehistoryofbaseball_salary.player_id', 'thehistoryofbaseball_player_award_vote.year_=thehistoryofbaseball_salary.year_', 'thehistoryofbaseball_player_award_vote.league_id=thehistoryofbaseball_salary.league_id']; thehistoryofbaseball_salary.['thehistoryofbaseball_salary.player_id=thehistoryofbaseball_player_award.player_id', 'thehistoryofbaseball_salary.year_=thehistoryofbaseball_player_award.year_']"
4,3,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award, thehistoryofbaseball_player_award_vote","thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_hall_of_fame.player_id', 'thehistoryofbaseball_player_award.year_=thehistoryofbaseball_hall_of_fame.yearid']; thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.award_id=thehistoryofbaseball_player_award_vote.award_id', 'thehistoryofbaseball_player_award.year_=thehistoryofbaseball_player_award_vote.year_', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_player_award_vote.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_player_award_vote.player_id']"
4,4,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award_vote, thehistoryofbaseball_salary","thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award_vote.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']; thehistoryofbaseball_player_award_vote.['thehistoryofbaseball_player_award_vote.player_id=thehistoryofbaseball_hall_of_fame.player_id', 'thehistoryofbaseball_player_award_vote.year_=thehistoryofbaseball_hall_of_fame.yearid']; thehistoryofbaseball_player_award_vote.['thehistoryofbaseball_player_award_vote.player_id=thehistoryofbaseball_salary.player_id', 'thehistoryofbaseball_player_award_vote.year_=thehistoryofbaseball_salary.year_', 'thehistoryofbaseball_player_award_vote.league_id=thehistoryofbaseball_salary.league_id']"
4,5,"pesticide_resultsdata15, pesticide_sampledata15, studentmathscore_finrev_fed_key_17, studentmathscore_ndecoreexcel_math_grade8, uswildfires_fires","pesticide_resultsdata15.['pesticide_resultsdata15.sample_pk=pesticide_sampledata15.sample_pk', 'pesticide_resultsdata15.commtype=pesticide_sampledata15.commtype', 'pesticide_resultsdata15.commod=pesticide_sampledata15.commod']; studentmathscore_ndecoreexcel_math_grade8.['studentmathscore_ndecoreexcel_math_grade8.state=studentmathscore_finrev_fed_key_17.state']; uswildfires_fires.['uswildfires_fires.state=studentmathscore_finrev_fed_key_17.state_code']; uswildfires_fires.['uswildfires_fires.state=pesticide_sampledata15.state']"
4,6,"thehistoryofbaseball_hall_of_fame, thehistoryofbaseball_player_award, thehistoryofbaseball_salary","thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_player_award.player_id']; thehistoryofbaseball_hall_of_fame.['thehistoryofbaseball_hall_of_fame.player_id=thehistoryofbaseball_salary.player_id']; thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_hall_of_fame.player_id', 'thehistoryofbaseball_player_award.year_=thehistoryofbaseball_hall_of_fame.yearid']; thehistoryofbaseball_player_award.['thehistoryofbaseball_player_award.year_=thehistoryofbaseball_salary.year_', 'thehistoryofbaseball_player_award.league_id=thehistoryofbaseball_salary.league_id', 'thehistoryofbaseball_player_award.player_id=thehistoryofbaseball_salary.player_id']"
4,7,"pesticide_sampledata15, studentmathscore_finrev_fed_17, studentmathscore_finrev_fed_key_17, studentmathscore_ndecoreexcel_math_grade8, uswildfires_fires",studentmathscore_finrev_fed_17.['studentmathscore_finrev_fed_17.state_code=studentmathscore_finrev_fed_key_17.state_code']; studentmathscore_ndecoreexcel_math_grade8.['studentmathscore_ndecoreexcel_math_grade8.state=studentmathscore_finrev_fed_key_17.state']; uswildfires_fires.['uswildfires_fires.state=studentmathscore_finrev_fed_key_17.state_code']; uswildfires_fires.['uswildfires_fires.state=pesticide_sampledata15.state']
